"var_id","code","original_1","original_2","original_3","code_description","shortname"
"line_1",1536,10,9,NA,"Leader group overlap and group group","LeaderGroupOverlapAndGroupGroup"
"line_1",68,6,2,NA,"Social unison predominant group and solo singer","SocialUnisonPredominantGroupAndSoloSinger"
"line_1",2560,11,9,NA,"Group leader overlap alternation and group group","GroupLeaderOverlapAlternationAndGroupGroup"
"line_1",8320,13,7,NA,"Interlock and diffuse group","InterlockAndDiffuseGroup"
"line_1",12544,13,12,8,"Interlock and group group overlap alternation and leader group","InterlockAndGroupGroupOverlapAlternationAndLeaderGroup"
"line_1",20,4,2,NA,"Solo singer consecutive and solo singer","SoloSingerConsecutiveAndSoloSinger"
"line_1",132,7,2,NA,"Diffuse group and solo singer","DiffuseGroupAndSoloSinger"
"line_1",12800,13,12,9,"Interlock and group group overlap alternation and group group","InterlockAndGroupGroupOverlapAlternationAndGroupGroup"
"line_1",13312,13,12,10,"Interlock and group group overlap alternation and leader group overlap","InterlockAndGroupGroupOverlapAlternationAndLeaderGroupOverlap"
"line_1",208,7,6,4,"Diffuse group and social unison predominant group and solo singer consecutive","DiffuseGroupAndSocialUnisonPredominantGroupAndSoloSingerConsecutive"
"line_1",36,5,2,NA,"Unison predominant leader and solo singer","UnisonPredominantLeaderAndSoloSinger"
"line_1",0,0,NA,NA,"No Reading","No Reading"
"line_1",3072,11,10,NA,"Group leader overlap alternation and leader group overlap","GroupLeaderOverlapAlternationAndLeaderGroupOverlap"
"line_1",34,5,1,NA,"Unison predominant leader and no singer","UnisonPredominantLeaderAndNoSinger"
"line_1",8704,13,9,NA,"Interlock and group group","InterlockAndGroupGroup"
"line_1",196,7,6,2,"Diffuse group and social unison predominant group and solo singer","DiffuseGroupAndSocialUnisonPredominantGroupAndSoloSinger"
"line_1",2112,11,6,NA,"Group leader overlap alternation and social unison predominant group","GroupLeaderOverlapAlternationAndSocialUnisonPredominantGroup"
"line_1",1040,10,4,NA,"Leader group overlap and solo singer consecutive","LeaderGroupOverlapAndSoloSingerConsecutive"
"line_1",272,8,4,NA,"Leader group and solo singer consecutive","LeaderGroupAndSoloSingerConsecutive"
"line_1",8208,13,4,NA,"Interlock and solo singer consecutive","InterlockAndSoloSingerConsecutive"
"line_1",8256,13,6,NA,"Interlock and social unison predominant group","InterlockAndSocialUnisonPredominantGroup"
"line_1",9728,13,10,9,"Interlock and leader group overlap and group group","InterlockAndLeaderGroupOverlapAndGroupGroup"
"line_1",8336,13,7,4,"Interlock and diffuse group and solo singer consecutive","InterlockAndDiffuseGroupAndSoloSingerConsecutive"
"line_1",8196,13,2,NA,"Interlock and solo singer","InterlockAndSoloSinger"
"line_1",1028,10,2,NA,"Leader group overlap and solo singer","LeaderGroupOverlapAndSoloSinger"
"line_1",288,8,5,NA,"Leader group and unison predominant leader","LeaderGroupAndUnisonPredominantLeader"
"line_1",8224,13,5,NA,"Interlock and unison predominant leader","InterlockAndUnisonPredominantLeader"
"line_1",8464,13,8,4,"Interlock and leader group and solo singer consecutive","InterlockAndLeaderGroupAndSoloSingerConsecutive"
"line_1",320,8,6,NA,"Leader group and social unison predominant group","LeaderGroupAndSocialUnisonPredominantGroup"
"line_1",576,9,6,NA,"Group group and social unison predominant group","GroupGroupAndSocialUnisonPredominantGroup"
"line_2",512,9,NA,NA,"A large orchestra (4+ players) that seems unrelated or only casually related to the vocal part. ","LargeOrchestraUnrelatedVocal"
"line_2",2,1,NA,NA,"No accompaniment.","NonOccurence"
"line_2",8,3,NA,NA,"A large orchestra (4+ players) in the same relationship as 2.","LargeOrchestra"
"line_2",4096,12,NA,NA,"A small orchestra (1-3 players) in complementary relationship to singer(s). The instruments are basically coordinated with and subordinate to the vocal part, but provide more than a mere background for the voices, as in 2 (small orch) and 3 (large orch). ","SmallOrchestraRelatedVocal"
"line_2",256,8,NA,NA,"A small orchestra (1-3 players) that seems unrelated or only casually related to the vocal part. The effect resembles that described under 7 (ind. group) on Line 1, and is the result, usually, of some absence of rhythmic coordination between instruments and voices.","SmallOrchestraUnrelatedVocal"
"line_2",4,2,NA,NA,"A small orchestra (1-3 players) accompanying the vocal part and subordinate to it. One or more of the instruments may perform the melody.","SmallOrchestra"
"line_2",32,5,NA,NA,"A large or small orchestra predominant over the sung part. The orchestra’s part takes up more time and/or is considerably louder than the sung part.","OrchestraOverSong"
"line_2",64,6,NA,NA,"The orchestra (large or small) plays interludes between passages. It is never heard simultaneously with the vocal part.","OrchestraBetweenInterludes"
"line_2",8192,13,NA,NA,"A large orchestra (4+ players) in complementary relationship to singer(s). ","LargeOrchestraRelatedVocal"
"line_2",68,6,2,NA,"Orchestra between interludes and small orchestra","OrchestraBetweenInterludesAndSmallOrchestra"
"line_2",4352,12,8,NA,"Small orchestra related vocal and small orchestra unrelated vocal","SmallOrchestraRelatedVocalAndSmallOrchestraUnrelatedVocal"
"line_2",8448,13,8,NA,"Large orchestra related vocal and small orchestra unrelated vocal","LargeOrchestraRelatedVocalAndSmallOrchestraUnrelatedVocal"
"line_2",8704,13,9,NA,"Large orchestra related vocal and large orchestra unrelated vocal","LargeOrchestraRelatedVocalAndLargeOrchestraUnrelatedVocal"
"line_2",96,6,5,NA,"Orchestra between interludes and orchestra over song","OrchestraBetweenInterludesAndOrchestraOverSong"
"line_2",0,0,NA,NA,"No Reading","No Reading"
"line_2",6,2,1,NA,"Small orchestra and non occurence","SmallOrchestraAndNonOccurence"
"line_2",10,3,1,NA,"Large orchestra and non occurence","LargeOrchestraAndNonOccurence"
"line_2",72,6,3,NA,"Orchestra between interludes and large orchestra","OrchestraBetweenInterludesAndLargeOrchestra"
"line_2",4100,12,2,NA,"Small orchestra related vocal and small orchestra","SmallOrchestraRelatedVocalAndSmallOrchestra"
"line_2",8256,13,6,NA,"Large orchestra related vocal and orchestra between interludes","LargeOrchestraRelatedVocalAndOrchestraBetweenInterludes"
"line_3",64,6,NA,NA,"Social unison with no predominant instrument. Unison performances in which no single instrument takes the lead, and performances in which there is a simple accompanying relationship between the leading instrument and the other instrument(s).","SocialUnisonNoPredominantInstrument"
"line_3",2,1,NA,NA,"Non-occurrence. No instruments.","NonOccurence"
"line_3",4096,12,NA,NA,"Overlapping alternation: group-leader. Alternation between a single instrument and a group with no one instrument in the foreground more often than the others.","GroupLeaderOverlapAlternation"
"line_3",4,2,NA,NA,"One solo instrument. An accompaniment or a solo on one instrument.","SoloInstrument"
"line_3",256,8,NA,NA,"Diffuse/individualized relationship, group predominant. Similar to 7 (ind./var. group) in Line 1, but applied to the relationships among the instruments of the orchestra. Either the leader is subordinate to the group or leadership shifts from one instrument to another.","DiffuseGroupPredominant"
"line_3",32,5,NA,NA,"Social unison with leader predominant. Other instruments are subordinate to the leader, playing the same tune in the same way or in simple accompanying parts.","UnisonPredominantLeader"
"line_3",128,7,NA,NA,"Diffuse/individualized relationship, leader predominant. Similar to 7 (ind./var. group) in Line 1, but applied to the relationships among the instruments of the orchestra. Single lead instrument is predominant.","DiffuseLeaderPredominant"
"line_3",8192,13,NA,NA,"Overlapping alternation: group-group. The orchestra is divided into two or more groups, each of which acts as a unit, with significant overlap between them, or in an interlocking relationship, as described in Line 1 (13).","GroupGroupOverlapAlternation"
"line_3",2048,11,NA,NA,"Overlapping alternation: leader-group. Alternation between a single instrument and a group, but with overlap (see 10, Line 1 overlap: ldr-grp).","LeaderGroupOverlapAlternation"
"line_3",16,4,NA,NA,"Series of solos. One instrumental solo after another.","SoloSeries"
"line_3",512,9,NA,NA,"Simple alternation: leader-group. A simple antiphonal relationship between a single lead instrument and an orchestra (see 8 Line 1 alt. ldr-grp).","LeaderGroupAlternation"
"line_3",144,7,4,NA,"Diffuse leader predominant and solo series","DiffuseLeaderPredominantAndSoloSeries"
"line_3",4352,12,8,NA,"Group leader overlap alternation and diffuse group predominant","GroupLeaderOverlapAlternationAndDiffuseGroupPredominant"
"line_3",10240,13,11,NA,"Group group overlap alternation and leader group overlap alternation","GroupGroupOverlapAlternationAndLeaderGroupOverlapAlternation"
"line_3",36,5,2,NA,"Unison predominant leader and solo instrument","UnisonPredominantLeaderAndSoloInstrument"
"line_3",80,6,4,NA,"Social unison no predominant instrument and solo series","SocialUnisonNoPredominantInstrumentAndSoloSeries"
"line_3",1024,10,NA,NA," Simple alternation: group-group. An orchestra divided into two or more parts with an antiphonal relationship between them.","GroupGroupAlternation"
"line_3",48,5,4,NA,"Unison predominant leader and solo series","UnisonPredominantLeaderAndSoloSeries"
"line_3",160,7,5,NA,"Diffuse leader predominant and unison predominant leader","DiffuseLeaderPredominantAndUnisonPredominantLeader"
"line_3",192,7,6,NA,"Diffuse leader predominant and social unison no predominant instrument","DiffuseLeaderPredominantAndSocialUnisonNoPredominantInstrument"
"line_3",9216,13,10,NA,"Group group overlap alternation and group group alternation","GroupGroupOverlapAlternationAndGroupGroupAlternation"
"line_3",5120,12,10,NA,"Group leader overlap alternation and group group alternation","GroupLeaderOverlapAlternationAndGroupGroupAlternation"
"line_3",0,0,NA,NA,"No Reading","No Reading"
"line_3",3072,11,10,NA,"Leader group overlap alternation and group group alternation","LeaderGroupOverlapAlternationAndGroupGroupAlternation"
"line_3",68,6,2,NA,"Social unison no predominant instrument and solo instrument","SocialUnisonNoPredominantInstrumentAndSoloInstrument"
"line_3",6,2,1,NA,"Solo instrument and non occurence","SoloInstrumentAndNonOccurence"
"line_3",1536,10,9,NA,"Group group alternation and leader group alternation","GroupGroupAlternationAndLeaderGroupAlternation"
"line_3",132,7,2,NA,"Diffuse leader predominant and solo instrument","DiffuseLeaderPredominantAndSoloInstrument"
"line_3",8448,13,8,NA,"Group group overlap alternation and diffuse group predominant","GroupGroupOverlapAlternationAndDiffuseGroupPredominant"
"line_3",2304,11,8,NA,"Leader group overlap alternation and diffuse group predominant","LeaderGroupOverlapAlternationAndDiffuseGroupPredominant"
"line_3",12288,13,12,NA,"Group group overlap alternation and group leader overlap alternation","GroupGroupOverlapAlternationAndGroupLeaderOverlapAlternation"
"line_3",66,6,1,NA,"Social unison no predominant instrument and non occurence","SocialUnisonNoPredominantInstrumentAndNonOccurence"
"line_4",16,4,NA,NA,"Monophony. Only one voice is heard at a time.","Monophony"
"line_4",128,7,NA,NA,"Unison. Two or more voices singing at the same melody in unison or octaves, and conforming to the same rhythmic pattern.","Unison"
"line_4",9216,13,10,NA,"Polyphony and heterophony","PolyphonyAndHeterophony"
"line_4",1024,10,NA,NA,"Heterophony. Each voice sings the same melody in a slightly different manner. The variation is usually rhythmic, with some voices trailing behind, others pushing forward, or with some voices more rhythmically active than others.","Heterophony"
"line_4",8192,13,NA,NA,"Polyphony. The use of simultaneously produced intervals other than unison or the octave. (Line 22 gives six categories of polyphony.) Two-part intervals of this kind are considered polyphony, as well as harmonies of greater complexity. ","Polyphony"
"line_4",2,1,NA,NA,"Two or more singers who are totally unrelated musically. Each singer has their own part and goes their own way, although they sing simultaneously.","Unrelated"
"line_4",8320,13,7,NA,"Polyphony and unison","PolyphonyAndUnison"
"line_4",144,7,4,NA,"Unison and monophony","UnisonAndMonophony"
"line_4",18,4,1,NA,"Monophony and unrelated","MonophonyAndUnrelated"
"line_4",8208,13,4,NA,"Polyphony and monophony","PolyphonyAndMonophony"
"line_4",0,0,NA,NA,"No Reading","No Reading"
"line_4",130,7,1,NA,"Unison and unrelated","UnisonAndUnrelated"
"line_4",1152,10,7,NA,"Heterophony and unison","HeterophonyAndUnison"
"line_5",2,1,NA,NA,"Solo","Solo"
"line_5",16,4,NA,NA,"Minimal Blend (Very individualized). Singers do not attempt to match one another in tone. Individual voices stand out, and the effect can be strident or tumultuous, often producing a rich and interesting texture.","MinimalBlend"
"line_5",128,7,NA,NA,"Medium Blend (Rather individualized). Some tonal matching occurs, but individual voices may still be heard.","MediumBlend"
"line_5",1024,10,NA,NA,"Significant Blend (Unified blend). The group sounds resonant as a whole, with some stridence.","SignificantBlend"
"line_5",8192,13,NA,NA," Maximal blend. The singers match one another’s tone in such a way as to present the effect of a single tone quality. Any stridency is the result of harmonic dissonance rather than blend. The total effect is highly resonant, clear, and unified.","MaximalBlend"
"line_5",144,7,4,NA,"Medium blend and minimal blend","MediumBlendAndMinimalBlend"
"line_5",0,0,NA,NA,"No Reading","No Reading"
"line_5",130,7,1,NA,"Medium blend and solo","MediumBlendAndSolo"
"line_5",9216,13,10,NA,"Maximal blend and significant blend","MaximalBlendAndSignificantBlend"
"line_5",18,4,1,NA,"Minimal blend and solo","MinimalBlendAndSolo"
"line_6",2,1,NA,NA,"Solo","Solo"
"line_6",128,7,NA,NA,"Moderate rhythmic coordination. Some degree of rhythmic coordination, still considerably individualized.","ModerateCoordination"
"line_6",8192,13,NA,NA,"Maximal rhythmic coordination. Precise coordination at every rhythmic level.","MaximalCoordination"
"line_6",16,4,NA,NA,"Minimal rhythmic coordination. An individualized, rhythmically asynchronous performance.","MinimalCoordination"
"line_6",1024,10,NA,NA,"Unified rhythmic coordination. Attacks and releases are generally coordinated but not precisely so.","UnifiedCoordination"
"line_6",18,4,1,NA,"Minimal coordination and solo","MinimalCoordinationAndSolo"
"line_6",9216,13,10,NA,"Maximal coordination and unified coordination","MaximalCoordinationAndUnifiedCoordination"
"line_6",144,7,4,NA,"Moderate coordination and minimal coordination","ModerateCoordinationAndMinimalCoordination"
"line_6",1152,10,7,NA,"Unified coordination and moderate coordination","UnifiedCoordinationAndModerateCoordination"
"line_6",130,7,1,NA,"Moderate coordination and solo","ModerateCoordinationAndSolo"
"line_6",0,0,NA,NA,"No Reading","No Reading"
"line_6",8194,13,1,NA,"Maximal coordination and solo","MaximalCoordinationAndSolo"
"line_6",8208,13,4,NA,"Maximal coordination and minimal coordination","MaximalCoordinationAndMinimalCoordination"
"line_6",8320,13,7,NA,"Maximal coordination and moderate coordination","MaximalCoordinationAndModerateCoordination"
"line_7",9216,13,10,NA,"Polyphony polyrhythm and heterophony","PolyphonyPolyrhythmAndHeterophony"
"line_7",2,1,NA,NA,"Non-occurrence. No instruments or Two or more instruments perceived to be totally asynchronous.","NonOccurence"
"line_7",8192,13,NA,NA,"Polyphony or polyrhythm. The use of simultaneously produced intervals other than unison or the octave. Two-part intervals of this kind are considered polyphony, as well as harmonies of greater complexity. ","PolyphonyPolyrhythm"
"line_7",16,4,NA,NA,"Monophony. One instrument playing one note at a time, or in octaves.","Monophony"
"line_7",128,7,NA,NA,"Unison. A group of instruments playing the same melody in unison or in octaves, an instrumental solo with simple percussion accompaniment—drum, rattle, sticks, clapping, etc., or any untuned percussion ensemble unless playing in polyrhythm, in which case, code 13 (Polyrhythm) (see Point 5).
","Unison"
"line_7",1024,10,NA,NA,"Heterophony. Each instrument plays the same melody in a slightly different manner. The variation is usually rhythmic, with some instruments trailing behind, others pushing forward; or with some instruments more rhythmically active than others.","Heterophony"
"line_7",4,2,NA,NA,"Description Not Found","Shortname Not Found"
"line_7",144,7,4,NA,"Unison and monophony","UnisonAndMonophony"
"line_7",0,0,NA,NA,"No Reading","No Reading"
"line_7",18,4,1,NA,"Monophony and non occurence","MonophonyAndNonOccurence"
"line_7",130,7,1,NA,"Unison and non occurence","UnisonAndNonOccurence"
"line_8",8192,13,NA,NA,"Maximal blend. Total effect is highly sonorous.","MaximalBlend"
"line_8",2,1,NA,NA,"Non-occurrence. No group. Only one instrument in the ensemble, or no instruments at all.","NonOccurence"
"line_8",1024,10,NA,NA,"Significant Blend.","SignificantBlend"
"line_8",16,4,NA,NA,"Minimal blend. Little or no overall sonority. Instruments contrast in tone quality and do not reinforce one another at all.","MinimalBlend"
"line_8",128,7,NA,NA,"Medium blend.","MediumBlend"
"line_8",0,0,NA,NA,"No Reading","No Reading"
"line_8",18,4,1,NA,"Minimal blend and non occurence","MinimalBlendAndNonOccurence"
"line_8",130,7,1,NA,"Medium blend and non occurence","MediumBlendAndNonOccurence"
"line_9",1024,10,NA,NA,"Unified rhythmic coordination. There is clear-cut coordination of attack and release on the beat.","UnifiedCoordination"
"line_9",2,1,NA,NA,"Non-occurrence. No instruments, or no ensemble—one instrument only.","NonOccurence"
"line_9",8192,13,NA,NA,"Maximal or highly unified rhythmic coordination. The orchestra is tightly linked together rhythmically.","MaximalCoordination"
"line_9",128,7,NA,NA,"Moderate rhythmic coordination. A group that plays together on the beat, or follows the same rhythmic pattern or patterns, in a cohesive fashion.","ModerateCoordination"
"line_9",16,4,NA,NA,"Minimal rhythmic coordination. The members of a group share a rhythmic pattern that is so individualized that the effect is extremely asynchronous.","MinimalCoordination"
"line_9",0,0,NA,NA,"No Reading","No Reading"
"line_9",130,7,1,NA,"Moderate coordination and non occurence","ModerateCoordinationAndNonOccurence"
"line_10",2,1,NA,NA,"Little or no repetition—wordy. A continuous stream of dissimilar sung syllables, words, and phrases, with little or no repetition or use of non-lexical utterances. In such songs—epics, ballads, songs of prayer and supplication, and much of Western and Eurasian song—text is of paramount importance.","LittleRepetition"
"line_10",16,4,NA,NA,"Some repetition. Some repetition and/or the use of non-lexical utterances—about one fourth repeated text.","SomeRepetition"
"line_10",128,7,NA,NA,"Half repetition. A substantial amount of repetition and/or non-lexical utterances that more or less equals the flow of unrepeated words.","HalfRepetition"
"line_10",9216,13,10,NA,"Extreme repetition and quite repetitious","ExtremeRepetitionAndQuiteRepetitious"
"line_10",8192,13,NA,NA," Extreme repetition. The text seems to be almost entirely composed of repetition of some kind and/or non-lexical utterances.","ExtremeRepetition"
"line_10",1024,10,NA,NA,"Quite repetitious. Considerably more than half (about two-thirds) of the sung performance is accounted for by repetition and/or non-lexical utterances.","QuiteRepetitious"
"line_10",130,7,1,NA,"Half repetition and little repetition","HalfRepetitionAndLittleRepetition"
"line_10",144,7,4,NA,"Half repetition and some repetition","HalfRepetitionAndSomeRepetition"
"line_10",18,4,1,NA,"Some repetition and little repetition","SomeRepetitionAndLittleRepetition"
"line_10",0,0,NA,NA,"No Reading","No Reading"
"line_10",1026,10,1,NA,"Quite repetitious and little repetition","QuiteRepetitiousAndLittleRepetition"
"line_10",8208,13,4,NA,"Extreme repetition and some repetition","ExtremeRepetitionAndSomeRepetition"
"line_10",8320,13,7,NA,"Extreme repetition and half repetition","ExtremeRepetitionAndHalfRepetition"
"line_10",8194,13,1,NA,"Extreme repetition and little repetition","ExtremeRepetitionAndLittleRepetition"
"line_10",1152,10,7,NA,"Quite repetitious and half repetition","QuiteRepetitiousAndHalfRepetition"
"line_10",1040,10,4,NA,"Quite repetitious and some repetition","QuiteRepetitiousAndSomeRepetition"
"line_11",64,6,NA,NA,"Simple meter. One simple meter—duple, triple, “simple,” or compound—runs through the whole song.","SimpleMeter"
"line_11",8192,13,NA,NA,"Parlando rubato. Free rhythm, in which no regularly recurring beat can be distinguished, is often close to speech in general effect. Accents and rhythmic patterns are grouped in meaningful ways, but without reference to a regular division of time into steady beats.","ParlandoRubato"
"line_11",2048,11,NA,NA,"Irregular meter. No single meter prevails throughout. ","IrregularMeter"
"line_11",512,9,NA,NA,"Complex meter. Here, as with 6 (simple meter), one meter prevails throughout the song. In 9, however, the measure cannot be evenly divided by two or three to form subunits of two or three beats each. ","ComplexMeter"
"line_11",8,3,NA,NA,"One-beat rhythm. A series of equally accented single notes of about the same length.","OneBeat"
"line_11",10240,13,11,NA,"Parlando rubato and irregular meter","ParlandoRubatoAndIrregularMeter"
"line_11",2560,11,9,NA,"Irregular meter and complex meter","IrregularMeterAndComplexMeter"
"line_11",8704,13,9,NA,"Parlando rubato and complex meter","ParlandoRubatoAndComplexMeter"
"line_11",2,1,NA,NA,"Non-occurrence. No singers.","NonOccurence"
"line_11",72,6,3,NA,"Simple meter and one beat","SimpleMeterAndOneBeat"
"line_11",0,0,NA,NA,"No Reading","No Reading"
"line_11",96,6,5,NA,"Simple meter and shortname not found","SimpleMeterAndShortname Not Found"
"line_11",66,6,1,NA,"Simple meter and non occurence","SimpleMeterAndNonOccurence"
"line_11",8256,13,6,NA,"Parlando rubato and simple meter","ParlandoRubatoAndSimpleMeter"
"line_11",2056,11,3,NA,"Irregular meter and one beat","IrregularMeterAndOneBeat"
"line_11",8200,13,3,NA,"Parlando rubato and one beat","ParlandoRubatoAndOneBeat"
"line_12",2,1,NA,NA,"Non-patterned. No rhythmic coherence of any sort. Each individual is independent and does not relate rhythmically to the others. Also, a solo singer.","NonPatterened"
"line_12",8,3,NA,NA,"Rhythmic unison. All voices move together with little or no rhythmic independence. A group may sing in parts and still be in rhythmic unison. All parts follow basically the same rhythm, so that they move together note for note.","RhythmicUnison"
"line_12",512,9,NA,NA,"Simple polyrhythm. All of the parts basically conform to a single pulse. However, there are moments when one of the parts will temporarily deviate from the basic pulse to create a new pulse in conflict with it. ","SimplePolyrhythm"
"line_12",32,5,NA,NA,"Rhythmic heterophony. The singers tend to follow the same rhythmic pattern but one or more singers consistently deviates from the others in some way. Some may be out of phase with and trail the others; some may embellish the melody in an individual manner, or use more or less rubato than the others. They may follow the rhythm in a general way, trailing and catching up between the notes.","RhythmicHeterophony"
"line_12",40,5,3,NA,"Rhythmic heterophony and rhythmic unison","RhythmicHeterophonyAndRhythmicUnison"
"line_12",8192,13,NA,NA,"Rhythmic counterpoint. Two or more rhythmic patterns, equal to and distinct from one another, occur simultaneously within the same rhythmic framework, but without conflict of pulse. ","RhythmicCounterpoint"
"line_12",10240,13,11,NA,"Rhythmic counterpoint and complex polyrhythm","RhythmicCounterpointAndComplexPolyrhythm"
"line_12",128,7,NA,NA,"Accompanying rhythm. The singing group is divided into two or more parts, one of which accompanies the other. The accompanying part has independent rhythmic patterns but these are subordinate to the main part.","AccompanyingRhythm"
"line_12",2048,11,NA,NA,"Complex polyrhythm. Two or more conflicting pulses are heard simultaneously and more or less continuously throughout the song. (For a fuller explanation of 9 and 11, see explanatory note below.)","ComplexPolyrhythm"
"line_12",136,7,3,NA,"Accompanying rhythm and rhythmic unison","AccompanyingRhythmAndRhythmicUnison"
"line_12",10,3,1,NA,"Rhythmic unison and non patterened","RhythmicUnisonAndNonPatterened"
"line_12",160,7,5,NA,"Accompanying rhythm and rhythmic heterophony","AccompanyingRhythmAndRhythmicHeterophony"
"line_12",34,5,1,NA,"Rhythmic heterophony and non patterened","RhythmicHeterophonyAndNonPatterened"
"line_12",8200,13,3,NA,"Rhythmic counterpoint and rhythmic unison","RhythmicCounterpointAndRhythmicUnison"
"line_12",8704,13,9,NA,"Rhythmic counterpoint and simple polyrhythm","RhythmicCounterpointAndSimplePolyrhythm"
"line_12",0,0,NA,NA,"No Reading","No Reading"
"line_12",8224,13,5,NA,"Rhythmic counterpoint and rhythmic heterophony","RhythmicCounterpointAndRhythmicHeterophony"
"line_12",8320,13,7,NA,"Rhythmic counterpoint and accompanying rhythm","RhythmicCounterpointAndAccompanyingRhythm"
"line_13",64,6,NA,NA,"Simple meter. One simple meter (duple, triple, simple, or compound) runs through the whole piece.","SimpleMeter"
"line_13",2,1,NA,NA,"Non-occurrence. No instruments","NonOccurence"
"line_13",2048,11,NA,NA,"Irregular meter. No one meter prevails throughout. A piece that is basically in 3/4, but has one or more measures in 2/4, is coded 11, as well as a piece in which the meter shifts continually from measure to measure—for example, 3/4, 2/4, 3/4, 3/4, 5/4, 3/2, etc.","IrregularMeter"
