name,proposed_rename,description,table,visibility
cv_34,line_34,"A nasalized tone is a strong marker of some singing styles even in the absence of nasal syllables, probably because singing is normally louder and more forceful than speaking. When a wide sample of recorded song is examined, the absence of nasalization in some styles is also striking. For this reason, nasalization is coded, in spite of the vagueness of the term.",data,public
cv_35,line_35,"Rasp is frequently associated with very marked, forced vocalizing. It cuts through musical performances in which everyone is singing loudly with a loud accompaniment. In some parts of the world, performers sing in a grating tone, at the same time forcefully emphasizing consonants. The result is clear articulation, but with a noisier tonal image.",data,public
cv_36,line_36,"Accent is heard as the dynamic attack on sung tones. It describes the prominence given to a note or chord, usually by increasing the volume or lengthening the duration, or by a brief preceding silence.",data,public
cv_37,line_37,"Employing a scale of five degrees, this measure evaluates how precisely consonants are articulated in sung texts. It must be borne in mind that, in general, enunciation in singing is bound to be less clear than in speaking.",data,public
orv_1,,,data,internal
orv_2,,,data,internal
ensemble_value_id,,,data,internal
ensemble_value_label,,,data,internal
instrument_value_id,,,data,internal
instrument_value_label,,,data,internal
C-id,song_id,,songs,public
Local_lat,,,songs,public
Local_long,,,songs,public
Homeland_lat,,,songs,public
Homeland_long,,,songs,public
Region,,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,remove
Division,,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,remove
Subregion,,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,remove
Area/Kingdom,,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,remove
Culture,,,songs,remove
Culture_loc,culture_location,,songs,remove
C_cid,culture_id,,songs,public
Audio_notes,,Notes on the audio file,songs,public
Duration,,Length of Audio file,songs,public
Audio_file,,Name of the audio file,songs,public
Archival_source#,archivalsource_id,Identification number of the archival source of the audio file,songs,public
Song,,Name of the song,songs,public
Genre,,Genre of the song,songs,public
Song_notes,,"Notes about the song recording. Details vary in length, but can range from the purpose of the song, to descriptions of instruments and how they are played, to what the song is about",songs,public
Performers,,Written description of the performers in the song,songs,public
Instruments,,Written description of the instruments used in the song,songs,public
Gender of Vocalists,,Gender of the Vocalists.,songs,public
Lyrics,,Lyrics of the song (sometimes with translation),songs,public
Living_metadata,,,songs,internal
Recorded_by,,Name of who recorded the song,songs,public
Year,,Year song was recorded,songs,public
Publisher,,Who published the song,songs,public
Publcation_collection,publication_collection,Name of the collection,songs,public
Repository,,Name of the repository,songs,public
Classification_notes,,,songs,internal
Metadata_notes,,,songs,internal
Sources,,,songs,internal
Source Tag,,,songs,internal
