name,description,table,visibility,required,type,notes,Stella_Comments,Pat comments,Anna comments
line_13,"In most musical styles, the performer or performers employ a single, overall rhythmic plan that serves as a point of reference for the great variety of rhythmic detail possible within the scheme. Although a large number of such overall schemes are possible, here they are divided them into six general categories. The categories for this measure apply to the overall rhythm of the instrumental part.",data,public,TRUE,Categorical,,,,"Required and public,"
line_14,The various types of relationships between the instruments are rated here.,data,public,TRUE,Categorical,,,,"Required and public,"
line_15,"The characteristic contours of the vocal line are described in very general terms. While most of the other lines are scalar to some degree, this line did not lend itself to such treatment. Hence, the sequence of the four categories of melodic shape is arbitrary.",data,public,TRUE,Categorical,,,,"Required and public,"
line_16,"Line 16 is an attempt to deal succinctly with the full range of melodic forms. At one end of the scale is simple litany, defined here as a short tune composed of one or two phrases repeated over and over again; in the middle there are strophic forms; and at the other end is the most complex type, through-composed, in which many varied phrases are strung together in a fashion that to some listeners may seem to be almost formless. Degrees of melodic variation within these forms are dealt with here as well.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_17,"A simple five-point scale is used to describe phrase length. Coding was done without a stopwatch for half the song sample, and then a test with a stopwatch was made. It was found that the length of phrase rated by ear closely approximated the stopwatch measurements.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_18,"Determine the number of melodic phrases that occur in a song before a full repeat of the entire phrase sequence, as well as the presence or absence of phrase symmetry.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_19,"The relation of the final note to the total range of the song. The ear training one develops through listening to the musical examples facilitates a simple, non-technical approach to the concepts outlined here. The rating scale used is a relatively simple one.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_20,"This is a method of judging the total melodic range of a song, which is the distance between its highest and lowest notes. Careful listening makes it possible to take a non-technical approach to this measure.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_21,"An interval is the distance in pitch between two notes. Here interval size is estimated by using a subjective five-point scale, in order to determine the relative frequency of one or more size-categories of interval in a performance.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_22,"This measure considers the use of simultaneously produced intervals other than unison or the octave. Two-part intervals of this kind are considered polyphony, as well as harmonies of greater complexity. Simultaneously produced intervals may also occur in heterophony. (See also Line 4.)",data,public,TRUE,Categorical,,,,"Required and public,"
line_23,"Embellishment is one of several devices used by the singer as a kind of qualification, or ornament, of the""basic"" melodic line. An embellished melodic line contains two entirely distinct kinds of note value, the embellished part being much more rapid and ephemeral than the melodic part.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_24,"As employed in Cantometrics, tempo is based on a relative and approximate determination of the speed or speeds of a performance.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_25,"Volume measures the relative degree of loudness in a performance. As with tempo, a subjective scale cued by the human ear proved most useful for determining volume. A decibel count of volume in any given recording is affected by so many factors that it would be meaningless unless every stage of both the recording and playback were subject to the most rigorous control.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_26,A judgment about how strictly tempo is maintained during a vocal performance.,data,public,TRUE,Ordinal,,,,"Required and public,"
line_27,"A judgment about how strictly tempo is maintained during a performance, applied to the orchestra or accompanying instruments.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_28,"Glissando is the effect created when the voice slides smoothly from one tone to another, passing through all the intermediate pitch levels.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_29,"The same syllable of text sung to two or more notes of melody - or, conversely, the passage of several notes over one syllable.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_30,"Glottal articulation is the product of noticeably forceful activity in the pharyngeal, or glottal, area in the back of the throat. Some singers actually manipulate their laryngeal prominence (Adam's apple) with their fingers to produce this effect.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_31,"Tremolo is a quavering or shaking in the voice, heard as an undulation between two closely adjacent pitches or tone colors. It is usually discernible only on notes held for an appreciable length of time.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_32,"Vocal pitch refers to the tonal height, or frequency, of the voice. It is commonly used to describe the key most natural for the voice of the singer.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_33,"This measure concerns the contrast between voices that sound mellow, relaxed, and resonant (wide), and voices that are tense, pinched, and restricted in resonance (narrow).",data,public,TRUE,Ordinal,,,,"Required and public,"
line_34,"A nasalized tone is a strong marker of some singing styles even in the absence of nasal syllables, probably because singing is normally louder and more forceful than speaking. When a wide sample of recorded song is examined, the absence of nasalization in some styles is also striking. For this reason, nasalization is coded, in spite of the vagueness of the term.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_35,"Rasp is frequently associated with very marked, forced vocalizing. It cuts through musical performances in which everyone is singing loudly with a loud accompaniment. In some parts of the world, performers sing in a grating tone, at the same time forcefully emphasizing consonants. The result is clear articulation, but with a noisier tonal image.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_36,"Accent is heard as the dynamic attack on sung tones. It describes the prominence given to a note or chord, usually by increasing the volume or lengthening the duration, or by a brief preceding silence.",data,public,TRUE,Ordinal,,,,"Required and public,"
line_37,"Employing a scale of five degrees, this measure evaluates how precisely consonants are articulated in sung texts. It must be borne in mind that, in general, enunciation in singing is bound to be less clear than in speaking.",data,public,TRUE,Ordinal,,,,"Required and public,"
orv_1,,data,internal,FALSE,integer,,,,
orv_2,,data,internal,FALSE,integer,,,,
ensemble_value_id,,data,internal,FALSE,string,,,,
ensemble_value_label,,data,internal,FALSE,string,,,,
instrument_value_id,,data,internal,FALSE,string,,,,
instrument_value_label,,data,internal,FALSE,string,,,,
song_id,Unique identifer for each song,songs,public,TRUE,identifier; foreign key,,,,
Local_latitude,Latitude of the recording location ,songs,public,TRUE,continuous,between -180 & + 180,Required should be TRUE,Required,"Required and public,"
Local_longitude,Longitude of the recording location,songs,public,TRUE,continuous,between -90 & + 90,Required should be TRUE,Required,"Required and public,"
Homeland_latitude,Latitude of the homeland for diasporic societies,songs,public,TRUE,continuous,between -180 & + 180,,Required,"Required and public,"
Homeland_longitude,Longitude of the homeland for diasporic societies,songs,public,TRUE,continuous,between -90 & + 90,,Required,"Required and public,"
Region,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,public,TRUE,string,,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Division,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,public,TRUE,string,,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Subregion,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,public,TRUE,string,,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Area,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",songs,public,TRUE,string,,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Preferred_name,Society name,songs,public,TRUE,string,,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Society_location,Written description of society location,songs,public,TRUE,string,,"Don't remove! And make public. For field recordings, this is the recording location. For commerical recordings or other situations where the recording location doesn't represent the society, both are listed (e.g. Cairo, Egypt [Recorded in Canada]). This is where the lat-longs are derived from.",Required and public,"Required and public,"
society_id,Unique identifier for each society,songs,public,TRUE,identifier; foreign key,must be 5 numbers?,,,"Required and public,"
Audio_notes,Notes on the audio file,songs,public,TRUE,string,,,Required and public,"Required and public,"
Duration,Length of Audio file,songs,public,TRUE,string,,,Required and public,"Required and public,"
Audio_file,Name of the audio file,songs,public,TRUE,identifier,,,Required and public.,"ID of audio file (T12240 , or T122R05, as we have it.)"
archivalsource_id,Identification number of the archival source of the audio file,songs,internal,FALSE,identifier,any special structure?,Structure varies by media type (LP or tape) and is sometimes inconsistent so I wouldn't specify a structure. These link to Lomax source materials so it seems best to keep true to the listed source id even if inconsistently formatted.,Maintain structure as is.  Rquired and internal,Maintain as is. Agree with Stella.  Require and internal.
Song,Name of the song,songs,public,TRUE,string,,Required should be TRUE,Required and public,"Required and public,"
Genre,Genre of the song,songs,public,TRUE,string,,,Required and public,"Required and public,"
Song_notes,"Notes about the song recording. Details vary in length, but can range from the purpose of the song, to descriptions of instruments and how they are played, to what the song is about",songs,public,TRUE,string,,,Required and public,"Required and public,"
Performers,Written description of the performers in the song,songs,public,TRUE,string,,,Required and public,"Required and public,"
Instruments,Written description of the instruments used in the song,songs,public,TRUE,string,,,Required and public,"Required and public,"
Vocalist_gender,Gender of the Vocalists.,songs,public,TRUE,categorical,,,Required and public,"Required and public,"
Lyrics,Lyrics of the song (sometimes with translation),songs,public,TRUE,string,,,Required and public,"Required and public,"
Living_metadata,,songs,internal,FALSE,string,,,Internal for the present. Will add to public later,"Required, Internal"
Recorded_by,Name of who recorded the song,songs,public,TRUE,string,,,Required and public,"Required and public,"
Year,Year song was recorded,songs,public,TRUE,integer,,,Required and public,"Required and public,"
Publisher,Who published the song,songs,public,TRUE,string,,,Required and public,"Required and public,"
Publcation_collection,Name of the collection,songs,public,TRUE,string,,,Required and public,"Required and public,"
Repository,Name of the repository,songs,public,TRUE,string,,,Required and public,"Required and public,"
Classification_notes,,songs,internal,FALSE,string,,,Internal and  required,"Required, Internal"
Metadata_notes,,songs,internal,FALSE,string,,,Internal and  required,"Required, Internal"
Sources,,songs,public,TRUE,string,,,Required and public,"Required and public,"
Source_tag,,songs,public,TRUE,string,,"Again, maybe this should be public so users can look up the source in source database.",Required and public,"Required and public,"
Society_latitude,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Society_longitude,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Homeland_latitude_of_diasporic_peoples,Latitude for societies homeland,societies,public,FALSE,continuous,between -180 & + 180,,,
Homeland_longitude_of_diasporic_peoples,Longitude for a societies homeland,societies,public,FALSE,continuous,between -90 & + 90,,,
Area_latitude,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Area_longitude,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Region,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",societies,public,TRUE,string,0,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Division,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",societies,public,TRUE,string,0,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Subregion,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",societies,public,TRUE,string,0,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
Area,"Geographic-cultural classification, created in the following hierarchy: Region/Division/Subregion/Area. Area could also be interpreted as Kingdom",societies,public,TRUE,string,0,"Could we keep internal? It is very useful to have these for sorting the sheet for internal purposes, but I understand they they are redundant to display publicly.",Required and public,"Required and public,"
society,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
alternative_names,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
People,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
People_alternative_names,"Alternative People:  Ethnographic Atlas, GlobalJB",societies,public,FALSE,,,,,
People2,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
People3,Larger cultural grouping encompassing People2. Not finalized,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Preindustrial_Style_clusters,Preindustrial style clusters,societies,public,FALSE,,,,,
Focal_years,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Koppen_climate_terrain,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Koppen_code,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Preindustrial_Subsistence_taxon,Preindustrial taxon,societies,public,FALSE,,,,,
Taxon_id,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cantometrics_samplesize,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
minutage_samplesize,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
parlametrics_samplesize,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
phonotactics_samplesize,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Language,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ISO6393,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GlottoID,Glottocode ID,societies,public,TRUE,,,,,
LevelGlottoID,Higher level Glottolog ID,societies,public,TRUE,,,,,
LangLevParent,Language level Parent of Glottolog ID,societies,public,TRUE,,,,,
FamilyLevGlottocode,Language family level Glottocode,societies,public,TRUE,,,,,
Country,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Country_id,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
society_id,Unique identifier for each society,societies,public,TRUE,identifier; foreign key,0,??,0,"Required and public,"
C_cid,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
M_cid,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
P_cid,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ph_cid,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ch_cid,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EA_Prov_name,For internal use only,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EA_Prov_#,For internal use only,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Culture_Wiki,For internal use only,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Society_summary,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Notes_1,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Notes_2,#N/A,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Culture Sources,Sources,societies,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
"Priority_ranking_for_further_review (see worksheet ""Societies_ranked_for_review"")",For internal use only,societies,internal,FALSE,,,,,
HOW WELL WAS THE SOCIETY CHECKED BY KK?,For internal use only,societies,internal,FALSE,,,,,
KK_warning_or_question,For internal use only,societies,internal,FALSE,,,,,
ADMIN_NOTES_on_how_language_and_D-PLACE_matches_were_assigned,For internal use only,societies,internal,FALSE,,,,,
default_DPL_soc_id,For internal use only,societies,internal,FALSE,,,,,
default_DPL_PrefName,For internal use only,societies,internal,FALSE,,,,,
default_DPL_OrigName,For internal use only,societies,internal,FALSE,,,,,
xd_id_1,For internal use only,societies,internal,FALSE,,,,,
total_DPLACE_soc_w_xd_id,For internal use only,societies,internal,FALSE,,,,,
eHRAF_soc_w_xd_id?,For internal use only,societies,internal,FALSE,,,,,
eHRAF_OWC,For internal use only,societies,internal,FALSE,,,,,
eHRAF_OWC_Name,For internal use only,societies,internal,FALSE,,,,,
eHRAF_SubOWC_in_DPLACE,For internal use only,societies,internal,FALSE,,,,,
eHRAF_SubOWC_Name_in_DPLACE,For internal use only,societies,internal,FALSE,,,,,
eHRAF_subOWC_FINAL_STATUS_2021,For internal use only,societies,internal,FALSE,,,,,
Does_GJB_id_match_multiple_xd_ids,For internal use only,societies,internal,FALSE,,,,,
default_DPL_soc_id_2,For internal use only,societies,internal,FALSE,,,,,
default_DPL_PrefName_2,For internal use only,societies,internal,FALSE,,,,,
default_DPL_OrigName_2,For internal use only,societies,internal,FALSE,,,,,
xd_id_2,For internal use only,societies,internal,FALSE,,,,,
total_DPLACE_soc_w_xd_id_2,For internal use only,societies,internal,FALSE,,,,,
eHRAF_soc_w_xd_id_2?,For internal use only,societies,internal,FALSE,,,,,
eHRAF_OWC,For internal use only,societies,internal,FALSE,,,,,
eHRAF_OWC_Name,For internal use only,societies,internal,FALSE,,,,,
eHRAF_SubOWC_in_DPLACE,For internal use only,societies,internal,FALSE,,,,,
eHRAF_SubOWC_Name_in_DPLACE,For internal use only,societies,internal,FALSE,,,,,
eHRAF_subOWC_FINAL_STATUS_2021,For internal use only,societies,internal,FALSE,,,,,
STATUS_JULY_31_2021,For internal use only,societies,internal,FALSE,,,,,
language match checked by KK,For internal use only,societies,internal,FALSE,,,,,
D-PLACE match checked by KK,For internal use only,societies,internal,FALSE,,,,,
KK_ISSUE,For internal use only,societies,internal,FALSE,,,,,
