Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
1.57,30.23,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,Balendru,Lenduic Peoples,Central Sudanic Peoples,West & Central African Peoples,1952,3,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,Lendu,Bale,Lenduic,Central Sudanic,lend1245,Democratic Republic of the Congo,19801,,Ai29,Azande-Mangbetu,34,22861,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolend1245 @Ethnoled @WikiLendu  
1.55,28.44,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lese,,Membi-Mangbutu-Efe (8),Central Sudanic Peoples,West & Central African Peoples,1958,1,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,Lese,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,lese1243,Democratic Republic of the Congo,19856,,Ai30,Azande-Mangbetu,34,36941,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolese1243 @Ethnoles @WikiLese  
1,30,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Plains Bira,Bera,Old Bomokandian,Benue Congo Peoples,West & Central African Peoples,,,,,,Tropical Rainforest,Af,AH-Savannah,Bera,Old Bomokandian,Narrow Bantu,Atlantic-Congo,bera1259,Democratic Republic of the Congo,30036,,Ae34,Northern Equatorial Bantu,16,50780,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobera1259 @Ethnobrf  @WikiIturiProvince 
1.64,26.41,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",BaNguana,BaTambatamba; BaNgwana,Arabized N Equatorial Bantu,Swahilian Peoples,West & Central African Peoples,1958,2,4,,,"Monsoon, Tropical Savannah","Am, Aw",,Kiswahili,Northeast Coastal Bantu,Narrow Bantu,Atlantic-Congo,swah1254,Democratic Republic of the Congo,11600,,,,,,wiki,"Formerly Zanzibar Arabs, the BaNguana were involved in the slave trade, and settled near hunter-gatherers in Ituri Forest.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIturiProvince @Glottoswah1254 @Ethnoswh
3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,Bambuti,Efe,African Hunter-Gatherers,West & Central African Peoples,1958; 1950s; 1952-53; 1952-57; 1954-58,13,4,1,,"Monsoon, Tropical Savannah","Am, Aw",C-Africa,Asoa,Mangbetuic,Mangbetu-Asua,Central Sudanic,asoa1238,Democratic Republic of the Congo,21132,,Aa5,Pygmies,15,35922,wiki,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest, a tropical rainforest. They are mainly hunter-gatherers.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasoa1238 @Ethnoasv @WikiMbuti  
5,-22,-5.16,20.95,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Bakuba,"Kuba, Bushongo",Luban ,Central Western Bantu,West & Central African Peoples,,,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Sudan,Bushoong,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,bush1247,Democratic Republic of the Congo,11452,,Ac4,Western Central Bantu,6,44874,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobush1247 @Ethnobuf @WikiKuba  
5,-22,-5.16,20.95,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Kasai Twa,Cwa; Batwa; Abatwa; Abathwa,Batwa,African Hunter-Gatherers,West & Central African Peoples,,,,,,"Monsoon, Tropical Savannah","Am, Aw",,Bushoong,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,bush1247,Democratic Republic of the Congo,62401,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobush1247 @Ethnobuf @WikiTwa  
-4.31,27.34,-6.18,22.4,Africa,Central Africa,Equatorial Central Africa,"Kasaï-Central Prov, S DR Congo",Luba-Lulua,Luluwa,Luban ,Central Western Bantu,West & Central African Peoples,1957,1,,,,"Monsoon, Tropical Savannah","Am, Aw",Unclassified Food Producers,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,luba1249,Democratic Republic of the Congo,20219,,Ae16,Southern Equatorial Bantu,14,64334,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLulua  
-5.65,19.83,-4.7,18.65,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,Phende; Bapende; Baphende,Njila Peoples,Central Western Bantu,West & Central African Peoples,1935-36,2,,,,Tropical Savannah,Aw,Unclassified Food Producers,Kipende (Phende),Njila,Narrow Bantu,Atlantic-Congo,phen1239,Democratic Republic of the Congo,23563,,Ac2,Western Central Bantu,6,2908,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottophen1239 @Ethnopem @WikiPende  
2.36,31.01,2.79,30.86,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,Okoro; Jonam,Luo Burun Peoples,Nilotic Peoples,West & Central African Peoples,1952,1,,,,Tropical Savannah,Aw,AH-Savannah,Alur,Luo-Burun,Western Nilotic,Nilotic,alur1250,Democratic Republic of the Congo; Uganda,10396,,Aj17,Northern Nilotes,37,39976,wiki,"The Alur people of N W Uganda are known for their musical artistry (drums, harps, horns, singing, dancing), and for their uniquely pleasing art objects and material culture. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalur1250 @Ethnoalz @WikiAlur  
-2.27,14.44,-2.07,15.37,Africa,Central Africa,Equatorial Central Africa,"Plateaux Dept, C Congo",Kukuya Teke,Kukẅa; Koukouya; Kikukuya,Njebe-Mbete-Teke (22),Central Western Bantu,West & Central African Peoples,1946,1,,,,"Monsoon, Tropical Savannah","Am, Aw",,Teke-Kukuya,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,teke1280,Republic of the Congo,19014,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoteke1280 @Ethnokkw @WikiKukuya  
2.16,13.78,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka,Mbenga,Mundu-Baka Peoples,West & Central African Peoples,1967-73; 1990-92,6,,,,"Tropical Rainforest, Monsoon","Af, Am",,Baka-Gundi,Ubangi,North Volta-Congo,Atlantic-Congo,baka1271,Cameroon,30015,,,,,,wiki,"The Baka people are a tribal group living in the S E rain forests of Cameroon, N Republic of the Congo, N Gabon, and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBaka  @Glottobaka1271
1,12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Mbenga,,Mbenga,African Hunter-Gatherers,West & Central African Peoples,,,,,,Tropical Savannah,Aw,C-Africa,Mikaya-Bambengangale-Baluma,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,mika1256,Gabon,12255,,,,,57135,wiki,"Nomadic Mbenga people, the Aka live in S W Central African Republic and in N Republic of the Congo. They are generally a hunter-gatherer society.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomika1256  @WikiPygmies  
1.64,16.12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,C Tropical Forest Hunter Gatherers/ Bayaka Mbenga,Volta Congo Peoples,West & Central African Peoples,1946,3,,,,"Monsoon, Tropical Savannah","Am, Aw",,Ngundi,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,ngun1270,Republic of the Congo,16292,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiOuesso @Glottongun1270
1.68,16.16,3.5,16.66,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,Bayaka; Biaka; Aka; Babinga; Babenzele,C Tropical Forest Hunter Gatherers/ Aka Mbenga,Tano Peoples,West & Central African Peoples,1946; 1972-77,20,,,1,Tropical Savannah,Aw,,Akan,Nyo,Kwa Volta-Congo,Atlantic-Congo,akan1250,Republic of the Congo,11215,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoakan1250 @Ethnoaka @WikiAka  
-5.12,18.04,-5.13,15.69,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,S W Equatorial Bantu,Njila Peoples,West & Central African Peoples,1935-36,1,,,,"Tropical Rainforest, Monsoon, Tropical Savannah","Af, Am, Aw",Unclassified Food Producers,Mbala,Njila,Narrow Bantu,Atlantic-Congo,mbal1257,Democratic Republic of the Congo,21077,,Ac15,Western Central Bantu,6,21842,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombal1257 @Ethnomdp  @WikiKwiluProvince 
0.37,16.61,1.41,15.23,Africa,Central Africa,Equatorial Central Africa,"Sangha Dept, N Congo",Bongili,Bongiri; Bokiba; Ngiri,Ngondi-Ngiri,Ngondi-Ngiri Peoples,West & Central African Peoples,1946,2,,,,Tropical Savannah,Aw,AH-Sudan,Bongili,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,bong1284,Republic of the Congo,12480,,,,,63063,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobong1284 @Ethnobui @WikiBongili  
-3.6,23.1,-3.59,23.65,Africa,Central Africa,Equatorial Central Africa,"Sankuru Prov, C DR Congo",Hamba,,C Equatorial Bantu,Vieux Mongo Peoples,West & Central African Peoples,,,,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw",,Hamba de Lomela,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,hamb1245,Democratic Republic of the Congo,16490,,,,,,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohamb1245 @Ethnohba   
0.74,23.91,0.42,24.96,Africa,Central Africa,Equatorial Central Africa,"Tshopo Prov, N C DR Congo",Topoke,Topoki; Eso; Geso; Poke; Puki; Tofoke,C Equatorial Bantu,,West & Central African Peoples,1959,10,,,,"Tropical Rainforest, Monsoon  ","Af, Am",AH-Tropical Forest,Poke,Kele,Narrow Bantu,Atlantic-Congo,poke1238,Democratic Republic of the Congo,27369,,Ae26,Southern Equatorial Bantu,14,59754,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopoke1238 @Ethnopof @WikiTopoke  
12.18,18.69,14.51,18.41,Africa,Central Africa,N Central Africa,C Chad,Dangaleat,,Hadjarai Chadic Peoples,Chadic Peoples,West & Central African Peoples,,,,,,Semi Arid Steppe Hot,BSh,,Dangaleat,Dangla,Chadic,Afro-Asiatic,dang1274,Chad,14367,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottodang1274 @Ethnodaa @WikiHadjarai  
3.96,16.59,5.34,23.13,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,,Banda Ubangi Peoples,Ubangi Peoples,West & Central African Peoples,1964,1,,,,Tropical Savannah,Aw,AH-Sudan,Banda-Bambari,Ubangi,North Volta-Congo,Atlantic-Congo,band1344,Cameroon; Central African Republic; Democratic Republic of the Congo; South Sudan,11584,,Ai1,Ubangi-Shari,33,16429,wiki,"Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. A large number of Banda people also live in Democratic Republic of the Congo and Cameroon, with some small numbers possibly in Sudan.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBanda  @Glottoband1344
7.65,16.73,8.95,14.71,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,Chaddic Nilotes,Masa Chadic Peoples,Chadic Peoples,West & Central African Peoples,c. 1950,1,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Masana,Masa-Gizey-Zumaya,Chadic,Afro-Asiatic,masa1322,Cameroon; Chad,20945,,Ai9,Lake Chad,31,53585,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1322 @Ethnomcn @WikiMasa  
5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,Gbaya,Gbaya Peoples,,West & Central African Peoples,1946,1,,,,Tropical Savannah,Aw,AH-Tropical Forest,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,gbay1279,Cameroon; Central African Republic; Republic of the Congo,11892,,Ai7,Ubangi-Shari,33,29742,wiki,The Baya of S W Central African Republic traditionally observed patrilineal descent.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottogbay1279
5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Gbaya Bodoe,,Gbaya Peoples,,West & Central African Peoples,1977,5,,,,Tropical Savannah,Aw,,Bodoe,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,bodo1270,Central African Republic,30009,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottobodo1270
8.59,18.06,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Daye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,Central Sudanic Peoples,West & Central African Peoples,1966,1,,,,Tropical Savannah,Aw,AH-Savannah,Sara Central Logone,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,sara1345,Chad,30001,,Ai22,Lake Chad,31,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara  @Glottosara1345
8.08,17.07,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Gor,Sara Peoples; Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,1966,1,,,,"Tropical Savannah, Warm Desert (N Sudan)","Aw, BWh",AH-Savannah,Gor,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,gorr1238,Central African Republic; Chad; Sudan,30004,,Ai22,Lake Chad,31,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogorr1238 @Ethnogqr @WikiSara @EWCSara  
7.7,17.1,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Kaba,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,1966,3,,,,Tropical Savannah,Aw,AH-Savannah,Kaba,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,kaba1281,Chad,30003,,Ai22,Lake Chad,31,41313,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaba1281 @Ethnoksp @WikiSara @EWCSara  
11.01,18.29,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Madjingaye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,1966,2,,,,Tropical Savannah,Aw,AH-Savannah,Sara,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,cent2044,Central African Republic; Chad; Sudan,30006,,Ai22,Lake Chad,31,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2044  @WikiSara @EWCSara  
8.57,16.08,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Ngambay,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,1966,,,1,,Tropical Savannah,Aw,AH-Savannah,Ngambay,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,ngam1268,Central African Republic; Chad; Sudan,62543,,Ai22,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiSara @EWCSara @Glottongam1268 @Ethnosba @KeeganNDSaraBagirmiLanguages
4.62,26.72,5.08,27.44,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,Adio; Zande; Sandeh; Niam-Niam,Zandc Peoples,Camaroon-Ubangian,West & Central African Peoples,1952; 1954,11,,,,"Tropical Savannah, Monsoon","Aw, Am",AH-Rain Forest,Zande,Ubangi,North Volta-Congo,Atlantic-Congo,zand1248,Central African Republic; Democratic Republic of the Congo; South Sudan,11155,,Ai3,Azande-Mangbetu,34,59970; 37675,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozand1248 @Ethnozne @WikiZande  
4.23,30.01,5.85,28,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1958,1,,,,"Tropical Savannah, Arid Steppe Hot","Aw, BSh",,Mündü,Ubangi,North Volta-Congo,Atlantic-Congo,mund1326,South Sudan,21891,,,,,,wiki,"The Mundu are a C Sudanic people inhabiting the Maridi district in W Equatoria. Their culture and social ethics are represented in their songs, poetry, art, dance and folklore. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomund1326 @Ethnomuh @WikiMundu  
