society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
1.57,30.23,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lendu,Balendru,Tropical Gardeners,1952,3,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal868,Lendu,Bale,Lenduic,Central Sudanic,ISO 639-3: led,lend1245,Democratic Republic of the Congo,19801,,
1.55,28.44,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Lese,,Tropical Gardeners,1958,1,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Savannah,scfal869,Lese,Mangbutu-Efe,Membi-Mangbutu-Efe,Central Sudanic,ISO 639-3: les,lese1243,Democratic Republic of the Congo,19856,,
1,30,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Plains Bira,Bera,Tropical Gardeners,,,Tropical Rainforest,Af,AH-Savannah,scfal911,Bera,Old Bomokandian,Narrow Bantu,Atlantic-Congo,ISO 639-3: brf,bera1259,Democratic Republic of the Congo,30036,,
1.64,26.41,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",BaNguana,BaTambatamba; BaNgwana,Tropical Gardeners; Traders,1958,2,"Monsoon, Tropical Savannah","Am, Aw",,,Kiswahili,Northeast Coastal Bantu,Narrow Bantu,Atlantic-Congo,ISO 639-3: swh,swah1254,Democratic Republic of the Congo,11600,,"Formerly Zanzibar Arabs, the BaNguana were involved in the slave trade, and settled near hunter-gatherers in Ituri Forest."
3.01,30.92,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,Bambuti,African Gatherers,1958; 1950s; 1952-53; 1952-57; 1954-58,13,"Monsoon, Tropical Savannah","Am, Aw",C-Africa,scfal6,Asoa,Mangbetuic,Mangbetu-Asua,Central Sudanic,ISO 639-3: asv,asoa1238,Democratic Republic of the Congo,21132,,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest, a tropical rainforest. They are mainly hunter-gatherers."
5,-22,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Bakuba,"Kuba, Bushongo",Tropical Gardeners,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw ",AH-Sudan,scfal649,Bushoong,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ISO 639-3: buf,bush1247,Democratic Republic of the Congo,11452,,
5,-22,Africa,Central Africa,Equatorial Central Africa,"Kasai Prov, S DR Congo",Kasai Twa,Cwa; Batwa; Abatwa; Abathwa,African Gatherers,,,"Monsoon, Tropical Savannah","Am, Aw",,,Bushoong,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ISO 639-3: buf,bush1247,Democratic Republic of the Congo,62401,,
-4.31,27.34,Africa,Central Africa,Equatorial Central Africa,"Kasaï-Central Prov, S DR Congo",Luba-Lulua,Luluwa,Tropical Gardeners,1957,1,"Monsoon, Tropical Savannah","Am, Aw",Unclassified Food Producers,scfal1247,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,ISO 639-3: lua,luba1249,Democratic Republic of the Congo,20219,,
-5.65,19.83,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,Phende; Bapende; Baphende,Tropical Gardeners,1935-36,2,Tropical Savannah,Aw,Unclassified Food Producers,scfal1264,Kipende (Phende),Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: pem,phen1239,Democratic Republic of the Congo,23563,,
2.36,31.01,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,Okoro; Jonam,African Pastoralists,1952,1,Tropical Savannah,Aw,AH-Savannah,scfal789,Alur,Luo-Burun,Western Nilotic,Nilotic,ISO 639-3: alz,alur1250,Democratic Republic of the Congo; Uganda,10396,,"The Alur people of N W Uganda are known for their musical artistry (drums, harps, horns, singing, dancing), and for their uniquely pleasing art objects and material culture. "
-2.27,14.44,Africa,Central Africa,Equatorial Central Africa,"Plateaux Dept, C Congo",Kukuya Teke,Kukẅa; Koukouya; Kikukuya,Tropical Gardeners,1946,1,"Monsoon, Tropical Savannah","Am, Aw",,,Teke-Kukuya,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,ISO 639-3: kkw,teke1280,Republic of the Congo,19014,,
2.16,13.78,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka,African Gatherers,1967-73; 1990-92,6,"Tropical Rainforest, Monsoon","Af, Am",,,Baka-Gundi,Ubangi,North Volta-Congo,Atlantic-Congo,,baka1271,Cameroon,30015,,"The Baka people are a tribal group living in the S E rain forests of Cameroon, N Republic of the Congo, N Gabon, and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style."
1,12,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Mbenga,,African Gatherers,,,Tropical Savannah,Aw,C-Africa,scfal4,Mikaya-Bambengangale-Baluma,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,,mika1256,Gabon,12255,,"Nomadic Mbenga people, the Aka live in S W Central African Republic and in N Republic of the Congo. They are generally a hunter-gatherer society."
1.64,16.12,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,Tropical Gardeners,1946,3,"Monsoon, Tropical Savannah","Am, Aw",,,Ngundi,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,ISO 639-3: ndn,ngun1270,Republic of the Congo,16292,,
1.68,16.16,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,Bayaka; Biaka; Aka; Babinga; Babenzele,African Gatherers,1946; 1972-77,20,Tropical Savannah,Aw,,,Akan,Nyo,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: aka,akan1250,Republic of the Congo,11215,,
-5.12,18.04,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,Tropical Gardeners,1935-36,1,"Tropical Rainforest, Monsoon, Tropical Savannah","Af, Am, Aw",Unclassified Food Producers,scfal1252,Mbala,Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: mdp,mbal1257,Democratic Republic of the Congo,21077,,
0.37,16.61,Africa,Central Africa,Equatorial Central Africa,"Sangha Dept, N Congo",Bongili,Bongiri; Bokiba; Ngiri,Tropical Gardeners,1946,2,Tropical Savannah,Aw,AH-Sudan,scfal678,Bongili,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,ISO 639-3: bui,bong1284,Republic of the Congo,12480,,
-3.6,23.1,Africa,Central Africa,Equatorial Central Africa,"Sankuru Prov, C DR Congo",Hamba,,Tropical Gardeners,,,"Tropical Rainforest, Monsoon, Tropical Savanna","Af, Am, Aw",,,Hamba de Lomela,Greater Bangi-Ntomba,Narrow Bantu,Atlantic-Congo,ISO 639-3: hba,hamb1245,Democratic Republic of the Congo,16490,,
0.74,23.91,Africa,Central Africa,Equatorial Central Africa,"Tshopo Prov, N C DR Congo",Topoke,Topoki; Eso; Geso; Poke; Puki; Tofoke,Tropical Gardeners,1959,10,"Tropical Rainforest, Monsoon  ","Af, Am",AH-Tropical Forest,scfal783,Poke,Kele,Narrow Bantu,Atlantic-Congo,ISO 639-3: pof,poke1238,Democratic Republic of the Congo,27369,,
12.18,18.69,Africa,Central Africa,N Central Africa,C Chad,Dangaleat,,Tropical Gardeners,,,Semi Arid Steppe Hot,BSh,,,Dangaleat,Dangla,Chadic,Afro-Asiatic,ISO 639-3: daa,dang1274,Chad,14367,,
3.96,16.59,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,,Tropical Gardeners,1964,1,Tropical Savannah,Aw,AH-Sudan,scfal596,Banda-Bambari,Ubangi,North Volta-Congo,Atlantic-Congo,ISO 639-3: liy,band1344,Cameroon; Central African Republic; Democratic Republic of the Congo; South Sudan,11584,,"Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. A large number of Banda people also live in Democratic Republic of the Congo and Cameroon, with some small numbers possibly in Sudan."
7.65,16.73,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,Chaddic Nilotes,Tropical Gardeners,c. 1950,1,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal881,Masana,Masa-Gizey-Zumaya,Chadic,Afro-Asiatic,ISO 639-3: mcn,masa1322,Cameroon; Chad,20945,,
5.95,15.26,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,Gbaya,Tropical Gardeners,1946,1,Tropical Savannah,Aw,AH-Tropical Forest,scfal719,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,,gbay1279,Cameroon; Central African Republic; Republic of the Congo,11892,,The Baya of S W Central African Republic traditionally observed patrilineal descent.
5.95,15.26,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Gbaya Bodoe,,Tropical Gardeners,1977,5,Tropical Savannah,Aw,,,Bodoe,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,,bodo1270,Central African Republic,30009,,
8.59,18.06,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Daye,Sara Peoples/ Chaddic Nilotes,Tropical Gardeners,1966,1,Tropical Savannah,Aw,AH-Savannah,scfal921,Sara Central Logone,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,,sara1345,Chad,30001,,
8.08,17.07,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Gor,Sara Peoples; Chaddic Nilotes,Tropical Gardeners,1966,1,"Tropical Savannah, Warm Desert (N Sudan)","Aw, BWh",AH-Savannah,scfal921,Gor,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,ISO 639-3: gqr,gorr1238,Central African Republic; Chad; Sudan,30004,,
7.7,17.1,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Kaba,Sara Peoples/ Chaddic Nilotes,Tropical Gardeners,1966,3,Tropical Savannah,Aw,AH-Savannah,scfal921,Kaba,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,ISO 639-3: ksp,kaba1281,Chad,30003,,
11.01,18.29,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Madjingaye,Sara Peoples/ Chaddic Nilotes,Tropical Gardeners,1966,2,Tropical Savannah,Aw,AH-Savannah,scfal921,Sara,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,,cent2044,Central African Republic; Chad; Sudan,30006,,
8.57,16.08,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Ngambay,Sara Peoples/ Chaddic Nilotes,Tropical Gardeners,1966,,Tropical Savannah,Aw,AH-Savannah,scfal921,Ngambay,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,ISO 639-3: sba,ngam1268,Central African Republic; Chad; Sudan,62543,,
4.62,26.72,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,Adio; Zande; Sandeh; Niam-Niam,Tropical Gardeners,1952; 1954,11,"Tropical Savannah, Monsoon","Aw, Am",AH-Rain Forest,scfal575,Zande,Ubangi,North Volta-Congo,Atlantic-Congo,ISO 639-3: zne,zand1248,Central African Republic; Democratic Republic of the Congo; South Sudan,11155,,
4.23,30.01,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,,African Pastoralists,1958,1,"Tropical Savannah, Arid Steppe Hot","Aw, BSh",,,Mündü,Ubangi,North Volta-Congo,Atlantic-Congo,ISO 639-3: muh,mund1326,South Sudan,21891,,"The Mundu are a C Sudanic people inhabiting the Maridi district in W Equatoria. Their culture and social ethics are represented in their songs, poetry, art, dance and folklore. "
5.87,11.61,Africa,Central Africa,N W Central Africa,"Centre Reg, Cameroon",Bedzan,Tikar; Medzan,African Gatherers,1995-2000,7,"Monsoon, Tropical Savannah","Am, Aw",,,Tikar,Northern Bantoid,Northern Bantoid,Atlantic-Congo,ISO 639-3: tik,tika1246,Cameroon,30035,,
7.58,14.27,Africa,Central Africa,N W Central Africa,N Cameroon,Mbum,Mbubem; Bebaroe,Tropical Gardeners,1966,5,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal668,Mbum,Mbumic,North Volta-Congo,Atlantic-Congo,ISO 639-3: mdd,mbum1254,Cameroon,21110,,
10.96,14.14,Africa,Central Africa,N W Central Africa,N Cameroon,Ouldeme,Uldeme,Tropical Gardeners,1994-1996,3,Semi Arid Steppe Hot,BSh,,,Wuzlam,Biu-Mandara,Chadic,Afro-Asiatic,ISO 639-3: udl,wuzl1236,Cameroon,30026,,A Nilotic people of Northern Chad and Cameroon who speak a central Chadic Afro-Asiatic language.
8.14,13.08,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,Adamawa Fulani,Bagirmi Fulani,African Pastoralists,1976,4,Tropical Savannah,Aw,,,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,ISO 639-3: ful,fula1264,Cameroon,30045,,"The Adamawa Fulani of Gazawa, Cameroon are part of the Fulani ethnic group, who are widely dispersed throughout West Africa but share a common language and cultural code of conduct known as pulaaku. Pulaaku consists of qualities like patience, self-control, hospitality, courage, and hard work. The Adamawa Fulani are mostly nomadic herders, raising cattle. Herding cattle is done by the men, while milking is women’s work. Cattle have symbolic importance and shape Fulani values. The Adamawa Fulani adopted Islam in the 15th century."
11,14,Africa,Central Africa,N W Central Africa,N Cameroon/ E Nigeria,Mafa,Mafa,Tropical Gardeners,,,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal667,Mafa,Biu-Mandara,Chadic,Afro-Asiatic,ISO 639-3: maf,mafa1239,Cameroon,21000,,
9.83,14.48,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Mundang,,Tropical Gardeners,1994-1996,1,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal890,Mundang,Mbumic,North Volta-Congo,Atlantic-Congo,ISO 639-3: mua,mund1325,Cameroon; Chad,30025,,The Mundang of southern Chad and northern Cameroon speak a Mbum language in the Tupuri subfamily.
10.01,14.87,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Tupuri,,Tropical Gardeners,1994-1996,1,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal950,Tupuri,Mbumic,North Volta-Congo,Atlantic-Congo,ISO 639-3: tui,tupu1244,Cameroon; Chad,30024,,
15.09,8.43,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,Fula; Fulɓe; Peul; Bororo; Mbororo; Wassolon,African Pastoralists,1948; 1959; 1987,12,Warm Desert,BWh,P-African Cattle Nomads; P-Moslem Sudan,scfal1009; scfal1015,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,ISO 639-3: ful,fula1264,Cameroon; Central African Republic; Niger,15544,,The Wodaabe people are subgroup of the Fulani ethnic group. The Wodaabe are commonly nomadic cattle-herders and traders. They are famouse for their detailed attire and unique cultural rituals.
5.49,10.85,Africa,Central Africa,N W Central Africa,N W Cameroon,Bamum,Bamoum; Bamun; Bamoun; Mum,Tropical Gardeners,1957,5,Tropical Savannah,Aw,AH-Sudan,scfal595,Bamun,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,ISO 639-3: bax,bamu1253,Cameroon,30193,,"The former Kingdom of Bamun, a pre-colonial state, was founded by the Bamun people in what is now northwest Cameroon."
6.58,10.55,Africa,Central Africa,N W Central Africa,N W Cameroon,Bessa,Nsari; Sari; Saari; Sali; Besaah; Bessah; Bessaah,Tropical Gardeners,,,Tropical Savannah,Aw,,,Saari,Eastern Beboid,Beboid,Atlantic-Congo,,nsar1238,Cameroon,25015,,
6.14,10.12,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,Bafut; Bufe; Fu,Tropical Gardeners,1959,10,"Monsoon, Tropical Savannah","Am, Aw",AH-Sudan,scfal622,Bafut,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,ISO 639-3: bfd,bafu1246,Cameroon,15577,,
6,10,Africa,Central Africa,N W Central Africa,N W Cameroon,Widikum,Widekum; Mbudikem; Widerkum,Tropical Gardeners,,,Tropical Savannah,Aw,Unclassified Food Producers,scfal1275,Meta',Momo,Wide Grassfields,Atlantic-Congo,ISO 639-3: mgo,meta1238,Cameroon,28623,,
-9.66,21.41,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Chokwe,Tchokwe,Tropical Gardeners,1963,1,Humid Subtropical,Cwa,AH-Tropical Forest,scfal728,Chokwe,Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: cjk,chok1245,Angola,13795,,
-11.18,23.97,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,Balunda; Luunda; Ruund,Tropical Gardeners,1957,11,Humid Subtropical,Cwa,,,Lunda,Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: lun,lund1266,Angola,20230,,
-12.95,30.23,Africa,Central Africa,S Central Africa,C Zambia,Bantu Lala,,Tropical Gardeners,1957; 1963,10,Humid Subtropical,Cwa,AH-Sudan,scfal653,Lala-Bisa,Sabi,Narrow Bantu,Atlantic-Congo,ISO 639-3: leb,lala1264,Zambia,19614,,
-13.55,23.11,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,Lovale; Balovale; Luena; Lwena,Tropical Gardeners,1957,10,Humid Subtropical,Cwa,AH-Sudan,scfal661,Luvale,Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: lue,luva1239,Angola; Zambia,20252,,
-7.32,23.61,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,Kanyok; Balungu; Bena Kanioka; Bin Kaniok; Kaniaka; Kaniika,Tropical Gardeners,1957,3,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,,Kanyok,Luban,Narrow Bantu,Atlantic-Congo,ISO 639-3: kny,kany1247,Democratic Republic of the Congo,17997,,
-8.98,14.89,Africa,Central Africa,S Central Africa,N W Angola,Northern Mbundu,Ambundu,Tropical Gardeners,1935-36,1,Tropical Savannah,Aw,AH-Sudan,scfal610,Kimbundu/ Umbundu,Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: kmb,kimb1241,Angola,12794,,
-4.31,27.24,Africa,Central Africa,S Central Africa,S C DR Congo,Luba,Baluba; Luba-Shankaji; Luba-Bambo,Tropical Gardeners,1952,12,"Tropical Savannah, Humid Subtropical,Humid Subtropical Oceanic Highland","Aw, Cwa, Cwb",AH-Tropical Forest,scfal760,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,ISO 639-3: lua,luba1249,Democratic Republic of the Congo,20131,,
-11.63,29.02,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,Ushi,Tropical Gardeners,1957,2,Humid Subtropical,Cwa,,,Aushi,Sabi,Narrow Bantu,Atlantic-Congo,ISO 639-3: auh,aush1241,Democratic Republic of the Congo; Zambia,11067,,
-10.61,29.31,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,BaBemba; Awemba; BaWemba,Tropical Gardeners,1957,9,Humid Subtropical,Cwa,AH-Sudan,scfal600,Bemba (Zambia),Sabi,Narrow Bantu,Atlantic-Congo,ISO 639-3: bem,bemb1257,Democratic Republic of the Congo; Zambia,12002,,
-7.77,27.59,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Hemba,Eastern Luba,Tropical Gardeners,1952,1,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,,Hemba-Yazi,Luban,Narrow Bantu,Atlantic-Congo,ISO 639-3: hem,hemb1242,Democratic Republic of the Congo,20142,,
-8.98,28.8,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Shila,,Tropical Gardeners,,,Tropical Savannah,Aw,,,Shila,Sabi,Narrow Bantu,Atlantic-Congo,,shil1264,Democratic Republic of the Congo; Zambia,25400,,
-0.92,13.01,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,Duma,Tropical Gardeners,1946,2,Tropical Savannah,Aw,,,Duma,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,ISO 639-3: dma,duma1253,Gabon,14807,,"The Adouma (Duma) people of Gabon, located in the Ogooue River region, are known as expert boatmen and canoe makers and in the past were slave traders. They worship spirits and ghosts and make remarkable masks for celebrations and rituals."
-0.01,11.71,Africa,Central Africa,W Equatorial Coast,S C Gabon,Okande,Kande,Tropical Gardeners,1946,2,Tropical Savannah,Aw,,,Kande,Okani,Narrow Bantu,Atlantic-Congo,ISO 639-3: kbs,kand1300,Gabon,23073,,"The Okande people are a small group living in Gabon, Africa. Despite exploitation, disease and violence, they have held tightly to their traditions and core beliefs. The Mwiri, a male initiation society, is the stronghold of tradition, customs, and religious beliefs of the Okande people. Members are in charge of rituals and ceremonies connecting them with the ancestors, who must be honored and respected. Cultural traditions are expressed through music and dance."
3.16,11.64,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Bulu,Boulou; Beti-Pahuin,Tropical Gardeners,1954,13,"Tropical Savannah, Monsoon","Aw, Am",AH-Tropical Forest,scfal725,Bulu (Cameroon),Yaunde-Fang,Narrow Bantu,Atlantic-Congo,ISO 639-3: bum,bulu1251,Cameroon; Equatorial Guinea; Gabon,12783,,
1.72,11.61,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Fang,M'fang; Fān; Pahuin,Tropical Gardeners,1960; 1967,4,Monsoon,Am,,,Fang,Yaunde-Fang,Narrow Bantu,Atlantic-Congo,,fang1247,Equatorial Guinea; Gabon,30187,,"The Bantu-speaking Fang people of Gabon live in villages in forest clearings, in huts made of branches and twigs. Fang men gather in a large hut from which women are prohibited. The men’s hut is also where the bones of important ancestors of the clan are stored. The Fang worship their ancestors, believing that the spirits of their ancestors have the power to determine an individual’s life. The men hunt in the forest—buffalo, antelopes, chimpanzees, gorillas, and elephants. Women farm the fields, gather fruits, and fish in the rivers. The Fang are patriarchal and practice polygamy, each wife having her own hut where she lives with her children."
0.44,14.79,Africa,Central Africa,W Equatorial Coast,S W Cameroon,Mboko Sawa,Bamboko,Tropical Gardeners,1946,1,Monsoon,Am,,,Mboko,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,ISO 639-3: mdu,mbok1243,Cameroon,21093,,
3.06,32.54,Africa,East Africa,Great Lakes Africa,"Acoli-land, N Uganda",Acoli,Luo; Acholi; Ugang; Shuli; Gang,African Pastoralists,1954,7,Tropical Savannah,Aw,AH-Savannah,scfal788,Acoli,Luo-Burun,Western Nilotic,Nilotic,ISO 639-3: ach,acol1236,Uganda,10099,,"Acholi people live in Acholi District of northern Uganda and the bordering area of the southern South Sudan. Drumming, singing, and dancing are traditionly remaining the major art forms of the Acholi."
