Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,,Tropical Gardeners,AH-Savannah,sarr1246,language,sarr1246,cent2225,30003
,,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,,Tropical Gardeners,AH-Savannah,sarr1246,language,sarr1246,cent2225,30006
,,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,,Tropical Gardeners,AH-Savannah,sarr1246,language,sarr1246,cent2225,62543
,,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,,Tropical Gardeners,AH-Rain Forest,zand1248,language,zand1248,atla1278,11155
,,Africa,Central Africa,N Central Africa,S W South Sudan,,African Pastoralists,,mund1326,language,mund1326,atla1278,21891
,,Africa,Central Africa,N W Central Africa,"Centre Reg, Cameroon",,African Gatherers,,tika1246,language,tika1246,atla1278,30035
,,Africa,Central Africa,N W Central Africa,N Cameroon,,Tropical Gardeners,AH-Sudan,mbum1254,language,mbum1254,atla1278,21110
,,Africa,Central Africa,N W Central Africa,N Cameroon,,Tropical Gardeners,,wuzl1236,language,wuzl1236,afro1255,30026
,,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,,African Pastoralists,,adam1253,language,adam1253,atla1278,30045
,,Africa,Central Africa,N W Central Africa,N Cameroon/ E Nigeria,,Tropical Gardeners,AH-Sudan,mafa1239,language,mafa1239,afro1255,21000
,,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,,Tropical Gardeners,AH-Savannah,mund1325,language,mund1325,atla1278,30025
,,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,,Tropical Gardeners,AH-Savannah,tupu1244,language,tupu1244,atla1278,30024
,,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,,African Pastoralists,P-African Cattle Nomads; P-Moslem Sudan,nige1253,language,nige1253,atla1278,15544
,,Africa,Central Africa,N W Central Africa,N W Cameroon,,Tropical Gardeners,AH-Sudan,bamu1253,language,bamu1253,atla1278,30193
,,Africa,Central Africa,N W Central Africa,N W Cameroon,,Tropical Gardeners,,nsar1238,language,nsar1238,atla1278,25015
,,Africa,Central Africa,N W Central Africa,N W Cameroon,,Tropical Gardeners,AH-Sudan,bafu1246,language,bafu1246,atla1278,15577
,,Africa,Central Africa,N W Central Africa,N W Cameroon,,Tropical Gardeners,Unclassified Food Producers,meta1238,language,meta1238,atla1278,28623
,,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,,Tropical Gardeners,AH-Tropical Forest,chok1245,language,chok1245,atla1278,13795
,,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,,Tropical Gardeners,,lund1266,language,lund1266,atla1278,20230
,,Africa,Central Africa,S Central Africa,C Zambia,,Tropical Gardeners,AH-Sudan,lala1264,language,lala1264,atla1278,19614
,,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,,Tropical Gardeners,AH-Sudan,luva1239,language,luva1239,atla1278,20252
,,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",,Tropical Gardeners,,kany1247,language,kany1247,atla1278,17997
,,Africa,Central Africa,S Central Africa,N W Angola,,Tropical Gardeners,AH-Sudan,kimb1241,language,kimb1241,atla1278,12794
,,Africa,Central Africa,S Central Africa,S C DR Congo,,Tropical Gardeners,AH-Tropical Forest,luba1250,language,luba1250,atla1278,20131
,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,,Tropical Gardeners,,aush1241,language,aush1241,atla1278,11067
,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,,Tropical Gardeners,AH-Sudan,bemb1257,language,bemb1257,atla1278,12002
,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,,Tropical Gardeners,,hemb1242,language,hemb1242,atla1278,20142
,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,,Tropical Gardeners,AH-Rain Forest,kaon1241,language,kaon1241,atla1278,62573
,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,,Tropical Gardeners,,luba1250,language,luba1250,atla1278,25400
,,Africa,Central Africa,W Equatorial Coast,S C Gabon,,Tropical Gardeners,,duma1253,language,duma1253,atla1278,14807
,,Africa,Central Africa,W Equatorial Coast,S C Gabon,,Tropical Gardeners,,kand1300,language,kand1300,atla1278,23073
,,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,,Tropical Gardeners,AH-Tropical Forest,bulu1251,language,bulu1251,atla1278,12783
,,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,,Tropical Gardeners,,fang1246,language,fang1246,atla1278,30187
,,Africa,Central Africa,W Equatorial Coast,S W Cameroon,,Tropical Gardeners,,mbok1243,language,mbok1243,atla1278,21093
,,Africa,East Africa,Great Lakes Africa,"Acoli-land, N Uganda",,African Pastoralists,AH-Savannah,acol1236,language,acol1236,nilo1247,10099
,,Africa,East Africa,Great Lakes Africa,"Arusha Reg, N Tanzania",,African Pastoralists,P-African Cattle Nomads,arus1243,dialect,masa1300,nilo1247,20967
,,Africa,East Africa,Great Lakes Africa,Burundi,,Tropical Gardeners,,rund1242,language,rund1242,atla1278,62544
,,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,,African Gatherers,,kiny1244,language,kiny1244,atla1278,27809
,,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,,Tropical Gardeners,,kiny1244,language,kiny1244,atla1278,11375
,,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,,Tropical Gardeners,AH-Savannah,kiny1244,language,kiny1244,atla1278,27781
,,Africa,East Africa,Great Lakes Africa,"Busoga Kingdom, E Uganda",,Tropical Gardeners,AH-African Climax,soga1242,language,soga1242,atla1278,11793
,,Africa,East Africa,Great Lakes Africa,C Tanzania,,Tropical Gardeners,AH-Savannah,gogo1263,language,gogo1263,atla1278,15995
,,Africa,East Africa,Great Lakes Africa,C Tanzania,,Tropical Gardeners,AH-Savannah,nyam1276,language,nyam1276,atla1278,22980
,,Africa,East Africa,Great Lakes Africa,C Tanzania,,African Gatherers,AH-Savannah,sand1273,language,sand1273,ISOLATE_sand1273,24828
,,Africa,East Africa,Great Lakes Africa,E Kenya,,Tropical Gardeners,,swah1253,language,swah1253,atla1278,62585
,,Africa,East Africa,Great Lakes Africa,E Tanzania,,Tropical Gardeners,,swah1253,language,swah1253,atla1278,62586
,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",,Tropical Gardeners,AH-Savannah,nyan1307,language,nyan1307,atla1278,10682
,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",,Tropical Gardeners,P-African Cattle Nomads,hima1248,dialect,nyan1307,atla1278,11342
,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",,Tropical Gardeners,,nyan1307,language,nyan1307,atla1278,11364
,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",,Tropical Gardeners,,nyan1307,language,nyan1307,atla1278,62589
,,Africa,East Africa,Great Lakes Africa,"Iringa Reg, S C Tanzania",,Tropical Gardeners,AH-Savannah,hehe1240,language,hehe1240,atla1278,16688
,,Africa,East Africa,Great Lakes Africa,"Kagera Reg, N W Tanzania",,Tropical Gardeners,AH-African Climax,haya1250,language,haya1250,atla1278,16633
,,Africa,East Africa,Great Lakes Africa,Kenya/ N Tanzania,,African Pastoralists,P-African Cattle Nomads,kiso1238,dialect,masa1300,nilo1247,20956
,,Africa,East Africa,Great Lakes Africa,"Lake Eyasi, N C Tanzania",,African Gatherers,C-Great Basin,hadz1240,language,hadz1240,ISOLATE_hadz1240,16578
,,Africa,East Africa,Great Lakes Africa,"Lake Turkana, N W Kenya",,African Gatherers,,elmo1238,language,elmo1238,afro1255,30044
,,Africa,East Africa,Great Lakes Africa,"Luhyaland, W Kenya",,Tropical Gardeners,,luyi1234,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,atla1278,10027
,,Africa,East Africa,Great Lakes Africa,"Luhyaland, W Kenya",,Tropical Gardeners,,buku1249,language,buku1249,atla1278,19377
,,Africa,East Africa,Great Lakes Africa,"Marsabit Cty, N Kenya",,African Pastoralists,,rend1243,language,rend1243,afro1255,30019
,,Africa,East Africa,Great Lakes Africa,"Mt Kenya, C Kenya",,African Pastoralists,AH-Savannah,kiku1240,language,kiku1240,atla1278,30174
,,Africa,East Africa,Great Lakes Africa,"Mt Kenya, C Kenya",,Tropical Gardeners,AH-Savannah,meru1245,language,meru1245,atla1278,21253
,,Africa,East Africa,Great Lakes Africa,"Mt Kilimanjaro, N E Tanzania",,Tropical Gardeners,AH-Savannah,moch1256,language,moch1256,atla1278,13388
,,Africa,East Africa,Great Lakes Africa,N C Kenya,,African Pastoralists,P-African Cattle Nomads,samb1315,language,samb1315,nilo1247,30042
,,Africa,East Africa,Great Lakes Africa,N Malawi,,Tropical Gardeners,AH-Waterside,tong1321,language,tong1321,atla1278,27017
,,Africa,East Africa,Great Lakes Africa,N Malawi/ S Tanzania/ E Zambia,,Tropical Gardeners,,tumb1250,language,tumb1250,atla1278,16710
,,Africa,East Africa,Great Lakes Africa,N Tanzania,,African Pastoralists,P-Moslem Sudan,dato1239,language,dato1239,nilo1247,30011
,,Africa,East Africa,Great Lakes Africa,"Nandi Cty, W Kenya",,African Pastoralists,AH-Savannah,nand1266,language,nand1266,nilo1247,22166
,,Africa,East Africa,Great Lakes Africa,"S Lake Victoria, N Tanzania",,African Pastoralists,,suku1261,language,suku1261,atla1278,30175
,,Africa,East Africa,Great Lakes Africa,S W Kenya,,African Pastoralists,AH-Savannah,kips1239,language,kips1239,nilo1247,18591
,,Africa,East Africa,Great Lakes Africa,"Turkana Cty, N W Kenya",,African Pastoralists,AH-Savannah,turk1308,language,turk1308,nilo1247,30043
,,Africa,East Africa,Great Lakes Africa,"Ukambani Reg, S E Kenya",,African Pastoralists,AH-Savannah,kamb1297,language,kamb1297,atla1278,62313
,,Africa,East Africa,Great Lakes Africa,"Usangu Plain, S C Tanzania",,Tropical Gardeners,AH-Savannah,sang1330,language,sang1330,atla1278,24861
,,Africa,East Africa,Great Lakes Africa,W Kenya/ E Uganda,,African Pastoralists,P-Moslem Sudan,poko1263,language,poko1263,nilo1247,30134
,,Africa,East Africa,Great Lakes Africa,W Kenya/ E Uganda,,African Pastoralists,AH-Savannah,teso1249,language,teso1249,nilo1247,26907
,,Africa,East Africa,Great Lakes Africa,W Kenya/ N Tanzania/ N Uganda,,African Pastoralists,AH-Savannah,luok1236,language,luok1236,nilo1247,20241
,,Africa,East Africa,Horn of Africa,"Afar Reg, Ethiopia",,African Pastoralist; Trade,P-Camel Nomads,afar1241,language,afar1241,afro1255,10143
,,Africa,East Africa,Horn of Africa,"Coast Prov, S E Kenya/ Badhade Dist, S Somalia",,African Gatherers,,awee1242,language,awee1242,afro1255,12497
,,Africa,East Africa,Horn of Africa,Djibouti/ S E Ethiopia/ Kenya/ Somalia ,,African Pastoralists,P-Camel Nomads,soma1255,language,soma1255,afro1255,25818
,,Africa,East Africa,Horn of Africa,E Ethiopia/ E Kenya/ S Somalia (Former Somali Empire),,African Pastoralists,,soma1255,language,soma1255,afro1255,10247
,,Africa,East Africa,Horn of Africa,"Harari Reg, Ethiopia",,African Pastoralists,,hara1271,language,hara1271,afro1255,10137
,,Africa,East Africa,Horn of Africa,Highland Ethiopia,,Old Eurasia,PA-Europe,amha1245,language,amha1245,afro1255,10495
,,Africa,East Africa,Horn of Africa,Highland Ethiopia,,African Gatherers,,weyt1237,language,weyt1237,unat1236,28507
,,Africa,East Africa,Horn of Africa,Highland Ethiopia/ Eritrea,,African Pastoralists,,tigr1271,language,tigr1271,afro1255,27061
,,Africa,East Africa,Horn of Africa,Lowland Eritrea/ E Sudan,,African Pastoralists,P-Moslem Sudan,tigr1270,language,tigr1270,afro1255,27050
,,Africa,East Africa,Horn of Africa,"Oromia, Ethiopia",,African Pastoralists,PA-Middle East,bora1271,language,bora1271,afro1255,10929
,,Africa,East Africa,Horn of Africa,"Oromia, Ethiopia",,African Pastoralists,,nucl1736,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,afro1255,11490
,,Africa,East Africa,Horn of Africa,"Oromia, Ethiopia",,African Pastoralists,PA-Middle East,east2652,language,east2652,afro1255,15687
,,Africa,East Africa,Horn of Africa,"Oromia, Ethiopia/ N Kenya",,African Pastoralists,,bora1272,dialect,bora1271,afro1255,12546
,,Africa,East Africa,Horn of Africa,S Ethiopia/ N E Kenya/ S Somalia,,Tropical Gardeners,,garr1259,language,garr1259,afro1255,15725
,,Africa,East Africa,Horn of Africa,Somalia,,African Pastoralists,AH-Savannah,aari1239,language,aari1239,sout2845,25290
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,,aari1239,language,aari1239,sout2845,30016
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,AH-Savannah,bask1236,language,bask1236,gong1255,14694
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,African Pastoralists,,benc1235,language,benc1235,gong1255,15871
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Old Eurasia,AH-Savannah,burj1242,language,burj1242,afro1255,12838
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,African Pastoralists,,dizi1235,language,dizi1235,dizo1235,20477
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,AH-Savannah,dorz1235,language,dorz1235,gong1255,14774
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,African Gatherers,,dawr1235,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,gong1255,15703
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,,dira1242,language,dira1242,afro1255,15890
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,African Pastoralists,AH-Savannah,hame1242,language,hame1242,sout2845,16479
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,AH-Savannah,kons1243,language,kons1243,afro1255,18888
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,African Pastoralists,P-Camel Nomads,koor1239,language,koor1239,gong1255,10442
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,,murs1242,language,murs1242,surm1244,21951
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Old Eurasia,AH-Savannah,sida1246,language,sida1246,afro1255,25554
,,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",,Tropical Gardeners,,wola1242,language,wola1242,gong1255,28738
,,Africa,East Africa,Indian Ocean Islands,Comoros,,Tropical Gardeners,,como1260,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,atla1278,14004
,,Africa,East Africa,Indian Ocean Islands,Madagascar C Highlands,,Tropical Gardeners,AH-Savannah,plat1254,language,plat1254,aust1307,12112
,,Africa,East Africa,Indian Ocean Islands,Madagascar C Highlands,,Tropical Gardeners,AH-Sudan,plat1254,language,plat1254,aust1307,21242
,,Africa,East Africa,Indian Ocean Islands,Madagascar N Coastal Lowlands,,Tropical Gardeners,,anta1255,language,anta1255,aust1307,10445
,,Africa,East Africa,Indian Ocean Islands,Madagascar N W Coastal Lowlands,,Tropical Gardeners,AH-Savannah,saka1291,language,saka1291,aust1307,24707
,,Africa,East Africa,Indian Ocean Islands,Madagascar S C Plateaus,,Tropical Gardeners,AH-Savannah,bara1369,language,bara1369,aust1307,11672
,,Africa,East Africa,Indian Ocean Islands,Madagascar S E Coastal Lowlands,,Tropical Gardeners,AH-Savannah,plat1254,language,plat1254,aust1307,26522
,,Africa,East Africa,Indian Ocean Islands,Madagascar S Lowlands,,Tropical Gardeners,AH-Savannah,tand1256,language,tand1256,aust1307,26533
,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,,Tropical Gardeners,,maha1309,language,maha1309,aust1307,20439
,,Africa,East Africa,Indian Ocean Islands,Madagascar S W Coastal Lowlands,,African Gatherers,,mike1243,dialect,masi1268,aust1307,30021
,,Africa,East Africa,Indian Ocean Islands,Madagascar W Coastal Lowlands,,Tropical Gardeners,,masi1268,language,masi1268,aust1307,62572
,,Africa,East Africa,Indian Ocean Islands,Madagascar W Coastal Lowlands,,Warm Latitude Gardeners,,vezo1235,dialect,masi1268,aust1307,28260
,,Africa,East Africa,Indian Ocean Islands,Mauritius,,Tropical Gardeners,,mori1278,language,mori1278,indo1319,21027
,,Africa,East Africa,Indian Ocean Islands,Zanzibar,,Tropical Gardeners,AH-Savannah,ungu1238,dialect,swah1253,atla1278,16402
,,Africa,East Africa,Nile Valley,Atbai Desert,,African Pastoralists,,bish1251,dialect,beja1238,afro1255,62569
,,Africa,East Africa,Nile Valley,S W Ethiopia/ South Sudan,,African Pastoralists,AH-Savannah,nuer1246,language,nuer1246,nilo1247,22870
,,Africa,East Africa,Nile Valley,South Sudan,,African Pastoralists,AH-Savannah,sout2832,language,sout2832,nilo1247,14576
,,Africa,East Africa,Nile Valley,South Sudan,,African Pastoralists,AH-Savannah,otuh1238,language,otuh1238,nilo1247,20054
,,Africa,East Africa,Nile Valley,South Sudan,,Tropical Gardeners,AH-Savannah,madi1260,language,madi1260,cent2225,20373
,,Africa,East Africa,Nile Valley,South Sudan,,African Pastoralists,AH-Savannah,pari1256,language,pari1256,nilo1247,23464
,,Africa,East Africa,Nile Valley,South Sudan,,African Pastoralists,AH-Savannah,shil1265,language,shil1265,nilo1247,25411
,,Africa,East Africa,Nile Valley,"White Nile Region, Nubia",,Old Eurasia,AH-African Climax,kenu1236,language,kenu1236,nubi1251,11683
,,Africa,East Africa,Nile Valley,"White Nile Region, Nubia",,Tropical Gardeners,,shil1265,language,shil1265,nilo1247,16347
,,Africa,Northern Africa,C Sahara,N Chad/ S Libya/ N E Niger/ N W Sudan,,Old Eurasia,Uah (Unclassified Animal Husbanders),teda1241,language,teda1241,saha1256,26720
,,Africa,Northern Africa,C Sahel,Lake Chad Basin,,African Pastoralists,,bera1261,language,bera1261,cent2225,16385
,,Africa,Northern Africa,C Sahel,Lake Chad Basin,,Tropical Gardeners,,sarr1246,language,sarr1246,cent2225,30002
,,Africa,Northern Africa,E Sahara,Ancient Egypt,,Old Eurasia,PA-Middle East,egyp1246,language,egyp1246,afro1255,11049
,,Africa,Northern Africa,E Sahara,E Chad/ W Sudan,,Tropical Gardeners,,maba1277,language,maba1277,maba1274,20296
,,Africa,Northern Africa,E Sahara,E Chad/ W Sudan,,African Pastoralists,,zagh1240,language,zagh1240,saha1256,29228
,,Africa,Northern Africa,E Sahel,"Darfur, W Sudan",,Tropical Gardeners,AH-Savannah,furr1244,language,furr1244,fura1235,15566
,,Africa,Northern Africa,E Sahel,"Nuba Mtns, Sudan",,Old Eurasia,,kadu1257,dialect,katc1249,kadu1256,22861
,,Africa,Northern Africa,E Sahel,"Nuba Mtns, Sudan",,Old Eurasia,,katc1250,dialect,katc1249,kadu1256,22863
,,Africa,Northern Africa,E Sahel,"Nuba Mtns, Sudan",,Old Eurasia,,miri1267,dialect,katc1249,kadu1256,22865
,,Africa,Northern Africa,E Sahel,"Nuba Mtns, Sudan",,Old Eurasia,,lago1242,dialect,darf1239,daju1249,22867
,,Africa,Northern Africa,E Sahel,"Nuba Mtns, Sudan",,Old Eurasia,,narr1279,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,NA_TO_CHECK,22868
,,Africa,Northern Africa,Maghreb,"Atlas Mountains, Morocco",,Old Eurasia,PA-Middle East,cent2194,language,cent2194,afro1255,21737
,,Africa,Northern Africa,Maghreb,"Atlas Mountains, Morocco",,Old Eurasia,PA-Middle East,tari1263,language,tari1263,afro1255,30150
,,Africa,Northern Africa,Maghreb,"Draa Valley, Morocco",,Old Eurasia,Unclassified Food Producers,susi1238,dialect,tach1250,afro1255,62593
,,Africa,Northern Africa,Maghreb,"Gourara Reg, C Algeria",,Old Eurasia,PA-Middle East,tazn1238,language,tazn1238,afro1255,12084
,,Africa,Northern Africa,Maghreb,"Gourara Reg, C Algeria",,Old Eurasia,PA-Middle East,tazn1238,language,tazn1238,afro1255,26195
,,Africa,Northern Africa,Maghreb,"Kabylie Reg, N Algeria",,Old Eurasia,PA-Middle East,kaby1243,language,kaby1243,afro1255,17766
,,Africa,Northern Africa,Maghreb,"M'zab Reg, C Algeria",,Old Eurasia,AH-African Climax,tumz1238,language,tumz1238,afro1255,22001
