Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo ",Mbuti,Bambuti,Ituri Peoples,African Hunter-Gatherers,West & Central African Peoples,African Gatherers,1958; 1950s; 1952-53; 1952-57; 1954-58,13.0,4.0,1.0,,"Monsoon, Tropical Savannah","Am, Aw",C-Africa,scfal6,Asoa,Mangbetuic,Mangbetu-Asua,Central Sudanic,"Central Sudanic, Mangbetu-Asua, Mangbetuic",ISO 639-3: asv,asoa1238,Democratic Republic of the Congo,,21132,21132.0,21132.0,21132,21132.0,,21132,21132,,MBUTI,Aa5,21132,Pygmies,15,,35922,wiki,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest, a tropical rainforest. They are mainly hunter-gatherers.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasoa1238 @Ethnoasv @WikiMbuti  
-4.31,27.34,-6.18,22.4,Africa,Central Africa,Equatorial Central Africa,"Kasaï-Central Prov, S DR Congo",Luba-Lulua,Luluwa,Luban ,Central Western Bantu,West & Central African Peoples,Tropical Gardeners,1957,1.0,,,,"Monsoon, Tropical Savannah","Am, Aw",Unclassified Food Producers,scfal1247,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Luban, Lubaic",ISO 639-3: lua,luba1249,Democratic Republic of the Congo,,20219,20219.0,,,,,,20219,,LULUA,Ae16,20219,Southern Equatorial Bantu,14,,64334,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLulua  
-5.65,19.83,-4.7,18.65,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,Phende; Bapende; Baphende,Njila Peoples,Central Western Bantu,West & Central African Peoples,Tropical Gardeners,1935-36,2.0,,,,Tropical Savannah,Aw,Unclassified Food Producers,scfal1264,Kipende (Phende),Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Njila, Holu, Pheende-Kwezo",ISO 639-3: pem,phen1239,Democratic Republic of the Congo,,23563,23563.0,,,,,,23563,,PENDE,Ac2,23563,Western Central Bantu,6,,2908,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottophen1239 @Ethnopem @WikiPende  
2.36,31.01,2.79,30.86,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,Okoro; Jonam,Luo Burun Peoples,Nilotic Peoples,West & Central African Peoples,African Pastoralists,1952,1.0,,,,Tropical Savannah,Aw,AH-Savannah,scfal789,Alur,Luo-Burun,Western Nilotic,Nilotic,"Nilotic, Western Nilotic, Luo-Burun, Southern Lwoo, Adhola-Alur-Luo",ISO 639-3: alz,alur1250,Democratic Republic of the Congo; Uganda,,10396,10396.0,,,,,,10396,,ALUR,Aj17,10396,Northern Nilotes,37,,39976,wiki,"The Alur people of N W Uganda are known for their musical artistry (drums, harps, horns, singing, dancing), and for their uniquely pleasing art objects and material culture. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalur1250 @Ethnoalz @WikiAlur  
-2.27,14.44,-2.07,15.37,Africa,Central Africa,Equatorial Central Africa,"Plateaux Dept, C Congo",Kukuya Teke,Kukẅa; Koukouya; Kikukuya,Njebe-Mbete-Teke (22),Central Western Bantu,West & Central African Peoples,Tropical Gardeners,1946,1.0,,,,"Monsoon, Tropical Savannah","Am, Aw",,,Teke-Kukuya,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu, Njebe-Mbete-Teke",ISO 639-3: kkw,teke1280,Republic of the Congo,,19014,19014.0,,,,,,,,KOUKOUYA,,19014,Southern Equatorial Bantu,14,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoteke1280 @Ethnokkw @WikiKukuya  
2.16,13.78,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka,Mbenga,Mundu-Baka Peoples,West & Central African Peoples,African Gatherers,1967-73; 1990-92,6.0,,,,"Tropical Rainforest, Monsoon","Af, Am",,,Baka-Gundi,Ubangi,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Ubangi, Mundu-Baka",,baka1271,Cameroon,,30015,30015.0,,,,,,,,BAKA PYGMIES,,30015,Pygmies,15,added for GJB,,wiki,"The Baka people are a tribal group living in the S E rain forests of Cameroon, N Republic of the Congo, N Gabon, and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBaka  @Glottobaka1271
1.64,16.12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,C Tropical Forest Hunter Gatherers/ Bayaka Mbenga,Volta Congo Peoples,West & Central African Peoples,Tropical Gardeners,1946,3.0,,,,"Monsoon, Tropical Savannah","Am, Aw",,,Ngundi,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu ",ISO 639-3: ndn,ngun1270,Republic of the Congo,,16292,16292.0,,,,,,,,GUNDI; NGUNDI,,16292; 22611,Southern Equatorial Bantu,14,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiOuesso @Glottongun1270
1.68,16.16,3.5,16.66,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,Bayaka; Biaka; Aka; Babinga; Babenzele,C Tropical Forest Hunter Gatherers/ Aka Mbenga,Tano Peoples,West & Central African Peoples,African Gatherers,1946; 1972-77,20.0,,,1.0,Tropical Savannah,Aw,,,Akan,Nyo,Kwa Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Lebonya",ISO 639-3: aka,akan1250,Republic of the Congo,,11215,11215.0,,,,,,,,BABENZELE; BIAKA,,11215; 30014,Pygmies,15,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoakan1250 @Ethnoaka @WikiAka  
-5.12,18.04,-5.13,15.69,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,S W Equatorial Bantu,Njila Peoples,West & Central African Peoples,Tropical Gardeners,1935-36,1.0,,,,"Tropical Rainforest, Monsoon, Tropical Savannah","Af, Am, Aw",Unclassified Food Producers,scfal1252,Mbala,Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu",ISO 639-3: mdp,mbal1257,Democratic Republic of the Congo,,21077,21077.0,,,,,,21077,,MBALA,Ac15,21077,Western Central Bantu,6,,21842,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombal1257 @Ethnomdp  @WikiKwiluProvince 
0.37,16.61,1.41,15.23,Africa,Central Africa,Equatorial Central Africa,"Sangha Dept, N Congo",Bongili,Bongiri; Bokiba; Ngiri,Ngondi-Ngiri,Ngondi-Ngiri Peoples,West & Central African Peoples,Tropical Gardeners,1946,2.0,,,,Tropical Savannah,Aw,AH-Sudan,scfal678,Bongili,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Central-Western Bantu, Likouala-Sangha, Mokiba-Ngando",ISO 639-3: bui,bong1284,Republic of the Congo,,12480,12480.0,,,,,,12480,,BONGILI; NGIRI,,12480; 22529,Southern Equatorial Bantu,14,added for GJB,63063,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobong1284 @Ethnobui @WikiBongili  
0.74,23.91,0.42,24.96,Africa,Central Africa,Equatorial Central Africa,"Tshopo Prov, N C DR Congo",Topoke,Topoki; Eso; Geso; Poke; Puki; Tofoke,C Equatorial Bantu,,West & Central African Peoples,Tropical Gardeners,1959,10.0,,,,"Tropical Rainforest, Monsoon  ","Af, Am",AH-Tropical Forest,scfal783,Poke,Kele,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Kele, Kele-Poke, So-Poke",ISO 639-3: pof,poke1238,Democratic Republic of the Congo,,27369,27369.0,,,,,27369,27369,,TOPOKE,Ae26,27369,Southern Equatorial Bantu,14,,59754,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopoke1238 @Ethnopof @WikiTopoke  
3.96,16.59,5.34,23.13,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,,Banda Ubangi Peoples,Ubangi Peoples,West & Central African Peoples,Tropical Gardeners,1964,1.0,,,,Tropical Savannah,Aw,AH-Sudan,scfal596,Banda-Bambari,Ubangi,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Ubangi, Bandaic",ISO 639-3: liy,band1344,Cameroon; Central African Republic; Democratic Republic of the Congo; South Sudan,,11584,11584.0,,11584,,,,11584,,BANDA,Ai1,11584,Ubangi-Shari,33,,16429,wiki,"Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. A large number of Banda people also live in Democratic Republic of the Congo and Cameroon, with some small numbers possibly in Sudan.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBanda  @Glottoband1344
7.65,16.73,8.95,14.71,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,Chaddic Nilotes,Masa Chadic Peoples,Chadic Peoples,West & Central African Peoples,Tropical Gardeners,c. 1950,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal881,Masana,Masa-Gizey-Zumaya,Chadic,Afro-Asiatic,"Afro-Asiatic, Chadic, Masa, Masa-Gizey-Zumaya",ISO 639-3: mcn,masa1322,Cameroon; Chad,,20945,20945.0,,20945,,,,20945,,MASA,Ai9,20945,Lake Chad,31,,53585,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1322 @Ethnomcn @WikiMasa  
5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,Gbaya,Gbaya Peoples,,West & Central African Peoples,Tropical Gardeners,1946,1.0,,,,Tropical Savannah,Aw,AH-Tropical Forest,scfal719,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo",,gbay1279,Cameroon; Central African Republic; Republic of the Congo,,11892,11892.0,,,,,,11892,,BAYA; GBAYA,Ai7,11892; 15764,Ubangi-Shari,33,,29742,wiki,The Baya of S W Central African Republic traditionally observed patrilineal descent.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottogbay1279
5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Gbaya Bodoe,,Gbaya Peoples,,West & Central African Peoples,Tropical Gardeners,1977,5.0,,,,Tropical Savannah,Aw,,,Bodoe,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo, Northwest Gbaya",,bodo1270,Central African Republic,,30009,30009.0,,30009,,,,,,GBAYA-BODO,,30009,Ubangi-Shari,33,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottobodo1270
8.59,18.06,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Daye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,Central Sudanic Peoples,West & Central African Peoples,Tropical Gardeners,1966,1.0,,,,Tropical Savannah,Aw,AH-Savannah,scfal921,Sara Central Logone,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,"Central Sudanic, Sara-Bongo-Bagirmi, Saraic",,sara1345,Chad,,30001,30001.0,,,,,,,,,Ai22,,Lake Chad,31,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara  @Glottosara1345
8.08,17.07,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Gor,Sara Peoples; Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,Tropical Gardeners,1966,1.0,,,,"Tropical Savannah, Warm Desert (N Sudan)","Aw, BWh",AH-Savannah,scfal921,Gor,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,"Central Sudanic, Sara-Bongo-Bagirmi, Saraic, Sara Central Logone-Chari, Bediondo",ISO 639-3: gqr,gorr1238,Central African Republic; Chad; Sudan,,30004,30004.0,,,,,,,,SARA-GOR,Ai22,30004,Lake Chad,31,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogorr1238 @Ethnogqr @WikiSara @EWCSara  
7.7,17.1,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Kaba,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,Tropical Gardeners,1966,3.0,,,,Tropical Savannah,Aw,AH-Savannah,scfal921,Kaba,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,"Central Sudanic, Sara-Bongo-Bagirmi, SBB Occidental, Saraic, Sara Central, Gore",ISO 639-3: ksp,kaba1281,Chad,,30003,30003.0,,,,,,30003,,SARA-KABA; Sara Kaba -D_m_; SARA,Ai22,30003; 30005; 24993,Lake Chad,31,,41313,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaba1281 @Ethnoksp @WikiSara @EWCSara  
11.01,18.29,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Madjingaye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,,West & Central African Peoples,Tropical Gardeners,1966,2.0,,,,Tropical Savannah,Aw,AH-Savannah,scfal921,Sara,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,"Central Sudanic, Sara-Bongo-Bagirmi, SBB Occidental, Saraic",,cent2044,Central African Republic; Chad; Sudan,,30006,30006.0,,,,,,,,SARA-MADJINGAYE,Ai22,30006,Lake Chad,31,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2044  @WikiSara @EWCSara  
4.62,26.72,5.08,27.44,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,Adio; Zande; Sandeh; Niam-Niam,Zandc Peoples,Camaroon-Ubangian,West & Central African Peoples,Tropical Gardeners,1952; 1954,11.0,,,,"Tropical Savannah, Monsoon","Aw, Am",AH-Rain Forest,scfal575,Zande,Ubangi,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo, Cameroun-Ubangian, Ubangi, Zandic, Zande-Nzakara",ISO 639-3: zne,zand1248,Central African Republic; Democratic Republic of the Congo; South Sudan,,11155,11155.0,,11155,,,,11155,,AZANDA; AZANDE,Ai3,11155,Azande-Mangbetu,34,,59970; 37675,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozand1248 @Ethnozne @WikiZande  
