society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
10396,2.36,31.01,2.79,30.86,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,Okoro; Jonam,Luo Burun Peoples,Nilotic Peoples,West & Central African Peoples,1952,1.0,,,,Tropical Savannah,Aw,Alur,ISO 639-3: alz,Democratic Republic of the Congo; Uganda,Northern Nilotes,37.0,wiki,The Alur people of N W Uganda are known for their musical artistry (drums  harps  horns  singing  dancing)  and for their uniquely pleasing art objects and material culture. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalur1250 @Ethnoalz @WikiAlur
19014,-2.27,14.44,-2.07,15.37,Africa,Central Africa,Equatorial Central Africa,Plateaux Dept  C Congo,Kukuya Teke,Kukẅa; Koukouya; Kikukuya,Njebe-Mbete-Teke (22),Central Western Bantu,West & Central African Peoples,1946,1.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Teke-Kukuya,ISO 639-3: kkw,Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoteke1280 @Ethnokkw @WikiKukuya
30015,2.16,13.78,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka; Baka BaNgombe; BaBinga; BaMbenga,Mbenga,Mundu-Baka Peoples,West & Central African Peoples,1967-73; 1990-92,6.0,,,,Tropical Rainforest  Monsoon,"Af, Am",Baka (Cameroon),,Cameroon,,,wiki,The Baka people are a tribal group living in the S E rain forests of Cameroon  N Republic of the Congo  N Gabon  and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBaka   @Glottobaka1272
16292,1.64,16.12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,C Tropical Forest Hunter Gatherers/ Bayaka Mbenga,Volta Congo Peoples,West & Central African Peoples,1946,3.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Ngundi,ISO 639-3: ndn,Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiOuesso @Glottongun1270
11215,1.67,16.12,3.5,16.66,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,Western Aka; BaAka; Ba'aka; BaMbenzele; Bayaka; BaBinga; BaMbenga; Mbenzele,C Tropical Forest Hunter Gatherers/ Aka Mbenga,African Hunter-Gatherers,West & Central African Peoples,1946,3.0,,,1.0,Tropical Savannah,Aw,Bambenzele,ISO 639-3: axk,Republic of the Congo,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobamb1264 @Ethnoaxk @WikiAka  @Rouget2011MusicalEfficacy
21077,-5.12,18.04,-5.13,15.69,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,S W Equatorial Bantu,Njila Peoples,West & Central African Peoples,1935-36,1.0,,,,Tropical Rainforest  Monsoon  Tropical Savannah,"Af, Am, Aw",Mbala,ISO 639-3: mdp,Democratic Republic of the Congo,Western Central Bantu,6.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombal1257 @Ethnomdp  @WikiKwiluProvince
12480,0.37,16.61,1.41,15.23,Africa,Central Africa,Equatorial Central Africa,Sangha Dept  N Congo,Bongili,Bongiri; Bokiba; Ngiri,Ngondi-Ngiri,Ngondi-Ngiri Peoples,West & Central African Peoples,1946,2.0,,,,Tropical Savannah,Aw,Bongili,ISO 639-3: bui,Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobong1284 @Ethnobui @WikiBongili
27369,0.74,23.91,0.42,24.96,Africa,Central Africa,Equatorial Central Africa,Tshopo Prov  N C DR Congo,Topoke,Topoki; Eso; Geso; Poke; Puki; Tofoke,C Equatorial Bantu,nan,West & Central African Peoples,1959,10.0,,,,Tropical Rainforest  Monsoon  ,"Af, Am",Poke,ISO 639-3: pof,Democratic Republic of the Congo,Southern Equatorial Bantu,14.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopoke1238 @Ethnopof @WikiTopoke
11584,3.96,16.59,5.34,23.13,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,nan,Banda Ubangi Peoples,Ubangi Peoples,West & Central African Peoples,1964,1.0,,,,Tropical Savannah,Aw,West Central Banda,,Cameroon; Central African Republic; Democratic Republic of the Congo; South Sudan,Ubangi-Shari,33.0,wiki,Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. A large number of Banda people also live in Democratic Republic of the Congo and Cameroon  with some small numbers possibly in Sudan.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBanda   @Glottowest2458
20945,7.65,16.73,8.95,14.71,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,Chaddic Nilotes,Masa Chadic Peoples,Chadic Peoples,West & Central African Peoples,c. 1950,1.0,,,,Semi Arid Steppe Hot,BSh,Masana,ISO 639-3: mcn,Cameroon; Chad,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1322 @Ethnomcn @WikiMasa
11892,5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,Gbaya,Gbaya Peoples,nan,West & Central African Peoples,1946,1.0,,,,Tropical Savannah,Aw,Northwest Gbaya,,Cameroon; Central African Republic; Republic of the Congo,Ubangi-Shari,33.0,wiki,The Baya of S W Central African Republic traditionally observed patrilineal descent.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGbaya   @Glottonort2775
30009,5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Gbaya Bodoe,nan,Gbaya Peoples,nan,West & Central African Peoples,1977,5.0,,,,Tropical Savannah,Aw,Bodoe,,Central African Republic,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottobodo1270
30001,8.59,18.06,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Daye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,Central Sudanic Peoples,West & Central African Peoples,1966,1.0,,,,Tropical Savannah,Aw,Sar,ISO 639-3: mwm,Chad,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara   @Glottosarr1246 @Ethnomwm
30004,8.08,17.07,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Gor,Sara Peoples; Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,1.0,,,,Tropical Savannah  Warm Desert (N Sudan),"Aw, BWh",Sar,ISO 639-3: mwm,Central African Republic; Chad; Sudan,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara   @Glottosarr1246 @Ethnomwm
30003,7.7,17.1,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Kaba,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,3.0,,,,Tropical Savannah,Aw,Sar,ISO 639-3: mwm,Chad,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara   @Glottosarr1246 @Ethnomwm
30006,11.01,18.29,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Madjingaye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,2.0,,,,Tropical Savannah,Aw,Sar,ISO 639-3: mwm,Central African Republic; Chad; Sudan,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara   @Glottosarr1246 @Ethnomwm
11155,4.62,26.72,5.08,27.44,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,Adio; Zande; Sandeh; Niam-Niam,Zandc Peoples,Camaroon-Ubangian,West & Central African Peoples,1952; 1954,11.0,,,,Tropical Savannah  Monsoon,"Aw, Am",Zande,ISO 639-3: zne,Central African Republic; Democratic Republic of the Congo; South Sudan,Azande-Mangbetu,34.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozand1248 @Ethnozne @WikiZande
21891,4.23,30.01,5.85,28.0,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,nan,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1958,1.0,,,,Tropical Savannah  Arid Steppe Hot,"Aw, BSh",Mündü,ISO 639-3: muh,South Sudan,,,wiki,The Mundu are a C Sudanic people inhabiting the Maridi district in W Equatoria. Their culture and social ethics are represented in their songs  poetry  art  dance and folklore. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomund1326 @Ethnomuh @WikiMundu
30035,5.87,11.61,4.67,11.91,Africa,Central Africa,N W Central Africa,Centre Reg  Cameroon,Bedzan,Tikar; Medzan,Njila Peoples,nan,West & Central African Peoples,1995-2000,7.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Tikar,ISO 639-3: tik,Cameroon,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotika1246 @Ethnotik @WikiBedzan
21110,7.58,14.27,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Mbum,Mbubem; Bebaroe,Mbum,Camaroon-Ubangian,West & Central African Peoples,1966,5.0,,,,Semi Arid Steppe Hot,BSh,Mbum,ISO 639-3: mdd,Cameroon,Ubangi-Shari,33.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombum1254 @Ethnomdd @WikiMafa
30026,10.96,14.14,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Ouldeme,Uldeme,Tiv Peoples,Benue Congo Peoples,West & Central African Peoples,1994-1996,3.0,,,,Semi Arid Steppe Hot,BSh,Wuzlam,ISO 639-3: udl,Cameroon,,,wiki,A Nilotic people of Northern Chad and Cameroon who speak a central Chadic Afro-Asiatic language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuzl1236 @Ethnoudl @WikiWuzlam
30045,8.14,13.08,10.45,14.73,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,Adamawa Fulani,Bagirmi Fulani,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1976,4.0,,,,Tropical Savannah,Aw,Adamawa Fulfulde,,Cameroon,,,wiki,The Adamawa Fulani of Gazawa  Cameroon are part of the Fulani ethnic group  who are widely dispersed throughout West Africa but share a common language and cultural code of conduct known as pulaaku. Pulaaku consists of qualities like patience  self-control  hospitality  courage  and hard work. The Adamawa Fulani are mostly nomadic herders  raising cattle. Herding cattle is done by the men  while milking is women’s work. Cattle have symbolic importance and shape Fulani values. The Adamawa Fulani adopted Islam in the 15th century.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiFula   @Glottoadam1253
30025,9.83,14.48,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Mundang,nan,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,Mundang,ISO 639-3: mua,Cameroon; Chad,Ubangi-Shari,33.0,wiki,The Mundang of southern Chad and northern Cameroon speak a Mbum language in the Tupuri subfamily.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomund1325 @Ethnomua @WikiMundang
30024,10.01,14.87,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Tupuri,nan,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,Tupuri,ISO 639-3: tui,Cameroon; Chad,Lake Chad,31.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotupu1244 @Ethnotui @WikiTupuri
15544,15.09,8.43,12.49,14.46,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,Fula; Fulɓe; Peul; Bororo; Mbororo,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1948; 1959,9.0,,,,Warm Desert,BWh,Hausa States Fulfulde,,Cameroon; Central African Republic; Niger,Fulani,23.0,wiki,The Wodaabe people are subgroup of the Fulani ethnic group. The Wodaabe are commonly nomadic cattle-herders and traders. They are famouse for their detailed attire and unique cultural rituals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiWodaabe   @Glottonige1253
30193,5.49,10.85,5.53,10.82,Africa,Central Africa,N W Central Africa,N W Cameroon,Bamum,Bamoum; Bamun; Bamoun; Mum,Bamum,S Bantoid Peoples,West & Central African Peoples,1957,5.0,,,,Tropical Savannah,Aw,Bamun,ISO 639-3: bax,Cameroon,Cameroon Bantu,17.0,wiki,The former Kingdom of Bamun  a pre-colonial state  was founded by the Bamun people in what is now northwest Cameroon.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamu1253 @Ethnobax @WikiBamum
15577,6.14,10.12,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,Bafut; Bufe; Fu,Fut,Benue Congo Peoples,West & Central African Peoples,1959,10.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Bafut,ISO 639-3: bfd,Cameroon,Cameroon Bantu,17.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobafu1246 @Ethnobfd @WikiFut
13795,-9.66,21.41,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Chokwe,Tchokwe,Lunda,Benue Congo Peoples,West & Central African Peoples,1963,4.0,,,,Humid Subtropical,Cwa,Chokwe,ISO 639-3: cjk,Angola,Western Central Bantu,6.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochok1245 @Ethnocjk @WikiChokwe
20230,-11.18,23.97,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,Balunda; Luunda; Ruund,Lunda,Benue Congo Peoples,West & Central African Peoples,1957,11.0,,,,Humid Subtropical,Cwa,Lunda,ISO 639-3: lun,Angola,Western Central Bantu,6.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolund1266 @Ethnolun @WikiLunda
19614,-12.95,30.23,-14.37,28.63,Africa,Central Africa,S Central Africa,C Zambia,Lala,nan,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,1957; 1963,10.0,,,,Humid Subtropical,Cwa,Lala-Bisa,ISO 639-3: leb,Zambia,Eastern Central Bantu,7.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolala1264 @Ethnoleb  @WikiLala
20252,-13.55,23.11,-12.07,24.01,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,Lovale; Balovale; Luena; Lwena,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,1957,7.0,,,,Humid Subtropical,Cwa,Luvale,ISO 639-3: lue,Angola; Zambia,Western Central Bantu,6.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluva1239 @Ethnolue @WikiLovale
17997,-10.89,26.32,-10.8,27.79,Africa,Central Africa,S Central Africa,Haut-Katanga Prov  S E DR Congo,Kanioka,Kanyok; Balungu; Bena Kanioka; Bin Kaniok; Kaniaka; Kaniika,Luba,Benue Congo Peoples,West & Central African Peoples,1957,3.0,,,,Humid Subtropical  Humid Subtropical Oceanic Highland,"Cwa, Cwb",Kanyok,ISO 639-3: kny,Democratic Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokany1247 @Ethnokny @WikiKanyok
12794,-8.98,14.89,-8.31,14.65,Africa,Central Africa,S Central Africa,N W Angola,Northern Mbundu,Ambundu,Ambundu,Njila Peoples,West & Central African Peoples,1935-36,1.0,,,,Tropical Savannah,Aw,Kimbundu,ISO 639-3: kmb,Angola,,,wiki,nan,,@Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokimb1241 @Ethnokmb @WikiAmbundu
