society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
21132,3.01,30.92,1.83,29.5,Africa,Central Africa,Equatorial Central Africa,Ituri Prov  N E DR Congo ,Mbuti,Bambuti,Efe,African Hunter-Gatherers,West & Central African Peoples,1958; 1950s; 1952-53; 1952-57; 1954-58,13.0,4.0,1.0,,Monsoon  Tropical Savannah,"Am, Aw",C-Africa,Asoa,Mangbetuic,Mangbetu-Asua,Central Sudanic,asoa1238,Democratic Republic of the Congo,,Aa5,Pygmies,15.0,35922,wiki,"The Mbuti are one of several native forest-dwelling hunter-gatherer (""pygmy"") groups in Africa's Congo region. The Mbuti people inhabit in the Ituri Forest  a tropical rainforest. They are mainly hunter-gatherers.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasoa1238 @Ethnoasv @WikiMbuti
20219,-4.31,27.34,-6.18,22.4,Africa,Central Africa,Equatorial Central Africa,Kasaï-Central Prov  S DR Congo,Luba-Lulua,Luluwa,Luban ,Central Western Bantu,West & Central African Peoples,1957,1.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Unclassified Food Producers,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,luba1249,Democratic Republic of the Congo,,Ae16,Southern Equatorial Bantu,14.0,64334,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLulua
23563,-5.65,19.83,-4.7,18.65,Africa,Central Africa,Equatorial Central Africa,Kwilu Prov  S W DR Congo,Pende,Phende; Bapende; Baphende,Njila Peoples,Central Western Bantu,West & Central African Peoples,1935-36,2.0,,,,Tropical Savannah,Aw,Unclassified Food Producers,Kipende (Phende),Njila,Narrow Bantu,Atlantic-Congo,phen1239,Democratic Republic of the Congo,,Ac2,Western Central Bantu,6.0,2908,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottophen1239 @Ethnopem @WikiPende
10396,2.36,31.01,2.79,30.86,Africa,Central Africa,Equatorial Central Africa,N E DR Congo/ N W Uganda,Alur,Okoro; Jonam,Luo Burun Peoples,Nilotic Peoples,West & Central African Peoples,1952,1.0,,,,Tropical Savannah,Aw,AH-Savannah,Alur,Luo-Burun,Western Nilotic,Nilotic,alur1250,Democratic Republic of the Congo; Uganda,,Aj17,Northern Nilotes,37.0,39976,wiki,The Alur people of N W Uganda are known for their musical artistry (drums  harps  horns  singing  dancing)  and for their uniquely pleasing art objects and material culture. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalur1250 @Ethnoalz @WikiAlur
19014,-2.27,14.44,-2.07,15.37,Africa,Central Africa,Equatorial Central Africa,Plateaux Dept  C Congo,Kukuya Teke,Kukẅa; Koukouya; Kikukuya,Njebe-Mbete-Teke (22),Central Western Bantu,West & Central African Peoples,1946,1.0,,,,Monsoon  Tropical Savannah,"Am, Aw",nan,Teke-Kukuya,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,teke1280,Republic of the Congo,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoteke1280 @Ethnokkw @WikiKukuya
30015,2.16,13.78,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Baka,Bebayaka; Bebayaga; Bibaya; Baka Pygmies; Bayaka,Mbenga,Mundu-Baka Peoples,West & Central African Peoples,1967-73; 1990-92,6.0,,,,Tropical Rainforest  Monsoon,"Af, Am",nan,Baka-Gundi,Ubangi,North Volta-Congo,Atlantic-Congo,baka1271,Cameroon,,,,,,wiki,The Baka people are a tribal group living in the S E rain forests of Cameroon  N Republic of the Congo  N Gabon  and S W Central African Republic. They are hunter-gatherers of the tropical rainforest of C W Africa and practice a semi-nomadic life style.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBaka  @Glottobaka1271
16292,1.64,16.12,1.89,15.94,Africa,Central Africa,Equatorial Central Africa,S E Cameroon/ S W Central African Rep/ N Congo/ N Gabon,Ngundi,Baka-Gundi; Ngondi; Gundi; Ingundi; Ngwili- Mbum- Wimbum,C Tropical Forest Hunter Gatherers/ Bayaka Mbenga,Volta Congo Peoples,West & Central African Peoples,1946,3.0,,,,Monsoon  Tropical Savannah,"Am, Aw",nan,Ngundi,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,ngun1270,Republic of the Congo,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiOuesso @Glottongun1270
11215,1.68,16.16,3.5,16.66,Africa,Central Africa,Equatorial Central Africa,S W Central African Rep/ N Congo,Mbendjele,Bayaka; Biaka; Aka; Babinga; Babenzele,C Tropical Forest Hunter Gatherers/ Aka Mbenga,Tano Peoples,West & Central African Peoples,1946; 1972-77,20.0,,,1.0,Tropical Savannah,Aw,nan,Akan,Nyo,Kwa Volta-Congo,Atlantic-Congo,akan1250,Republic of the Congo,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoakan1250 @Ethnoaka @WikiAka
21077,-5.12,18.04,-5.13,15.69,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,Ambala; Apeenzi; Bala; Bambala; Ba Mbala; Bampem; Bapeenzi; Bapene; Gimbala; Mbalas; Mu Mbala; Rumbala,S W Equatorial Bantu,Njila Peoples,West & Central African Peoples,1935-36,1.0,,,,Tropical Rainforest  Monsoon  Tropical Savannah,"Af, Am, Aw",Unclassified Food Producers,Mbala,Njila,Narrow Bantu,Atlantic-Congo,mbal1257,Democratic Republic of the Congo,,Ac15,Western Central Bantu,6.0,21842,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombal1257 @Ethnomdp  @WikiKwiluProvince
12480,0.37,16.61,1.41,15.23,Africa,Central Africa,Equatorial Central Africa,Sangha Dept  N Congo,Bongili,Bongiri; Bokiba; Ngiri,Ngondi-Ngiri,Ngondi-Ngiri Peoples,West & Central African Peoples,1946,2.0,,,,Tropical Savannah,Aw,AH-Sudan,Bongili,Likouala-Sangha,Narrow Bantu,Atlantic-Congo,bong1284,Republic of the Congo,,,,,63063,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobong1284 @Ethnobui @WikiBongili
27369,0.74,23.91,0.42,24.96,Africa,Central Africa,Equatorial Central Africa,Tshopo Prov  N C DR Congo,Topoke,Topoki; Eso; Geso; Poke; Puki; Tofoke,C Equatorial Bantu,nan,West & Central African Peoples,1959,10.0,,,,Tropical Rainforest  Monsoon  ,"Af, Am",AH-Tropical Forest,Poke,Kele,Narrow Bantu,Atlantic-Congo,poke1238,Democratic Republic of the Congo,,Ae26,Southern Equatorial Bantu,14.0,59754,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopoke1238 @Ethnopof @WikiTopoke
11584,3.96,16.59,5.34,23.13,Africa,Central Africa,N Central Africa,Cameroon/ Central African Rep/ DR Congo/ South Sudan,Banda,nan,Banda Ubangi Peoples,Ubangi Peoples,West & Central African Peoples,1964,1.0,,,,Tropical Savannah,Aw,AH-Sudan,Banda-Bambari,Ubangi,North Volta-Congo,Atlantic-Congo,band1344,Cameroon; Central African Republic; Democratic Republic of the Congo; South Sudan,,Ai1,Ubangi-Shari,33.0,16429,wiki,Banda of the Central African Republic and neighbouring countries live in hamlets and scattered homesteads under local governance of a headman. They traditonally practice patrilineal descent. A large number of Banda people also live in Democratic Republic of the Congo and Cameroon  with some small numbers possibly in Sudan.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBanda  @Glottoband1344
20945,7.65,16.73,8.95,14.71,Africa,Central Africa,N Central Africa,Cameroon/ Chad,Masa,Chaddic Nilotes,Masa Chadic Peoples,Chadic Peoples,West & Central African Peoples,c. 1950,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Masana,Masa-Gizey-Zumaya,Chadic,Afro-Asiatic,masa1322,Cameroon; Chad,,Ai9,Lake Chad,31.0,53585,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1322 @Ethnomcn @WikiMasa
11892,5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Baya,Gbaya,Gbaya Peoples,nan,West & Central African Peoples,1946,1.0,,,,Tropical Savannah,Aw,AH-Tropical Forest,Gbaya-Manza-Ngbaka,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,gbay1279,Cameroon; Central African Republic; Republic of the Congo,,Ai7,Ubangi-Shari,33.0,29742,wiki,The Baya of S W Central African Republic traditionally observed patrilineal descent.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottogbay1279
30009,5.95,15.26,3.5,17.19,Africa,Central Africa,N Central Africa,E C Cameroon/ W Central African Rep/ N Congo/ N W DR Congo ,Gbaya Bodoe,nan,Gbaya Peoples,nan,West & Central African Peoples,1977,5.0,,,,Tropical Savannah,Aw,nan,Bodoe,Gbaya-Manza-Ngbaka,North Volta-Congo,Atlantic-Congo,bodo1270,Central African Republic,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGbaya  @Glottobodo1270
30001,8.59,18.06,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Daye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,Central Sudanic Peoples,West & Central African Peoples,1966,1.0,,,,Tropical Savannah,Aw,AH-Savannah,Sara Central Logone,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,sara1345,Chad,,Ai22,Lake Chad,31.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSara @EWCSara  @Glottosara1345
30004,8.08,17.07,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Gor,Sara Peoples; Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,1.0,,,,Tropical Savannah  Warm Desert (N Sudan),"Aw, BWh",AH-Savannah,Gor,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,gorr1238,Central African Republic; Chad; Sudan,,Ai22,Lake Chad,31.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogorr1238 @Ethnogqr @WikiSara @EWCSara
30003,7.7,17.1,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Kaba,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,3.0,,,,Tropical Savannah,Aw,AH-Savannah,Kaba,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,kaba1281,Chad,,Ai22,Lake Chad,31.0,41313,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaba1281 @Ethnoksp @WikiSara @EWCSara
30006,11.01,18.29,8.22,24.63,Africa,Central Africa,N Central Africa,N W Central African Rep/ S Chad/ S W Sudan,Sara Madjingaye,Sara Peoples/ Chaddic Nilotes,Sara Nilotes,nan,West & Central African Peoples,1966,2.0,,,,Tropical Savannah,Aw,AH-Savannah,Sara,Saraic,Sara-Bongo-Bagirmi,Central Sudanic,cent2044,Central African Republic; Chad; Sudan,,Ai22,Lake Chad,31.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2044  @WikiSara @EWCSara
11155,4.62,26.72,5.08,27.44,Africa,Central Africa,N Central Africa,S E Central African Rep/ N E DR Congo/ South Sudan,Azande,Adio; Zande; Sandeh; Niam-Niam,Zandc Peoples,Camaroon-Ubangian,West & Central African Peoples,1952; 1954,11.0,,,,Tropical Savannah  Monsoon,"Aw, Am",AH-Rain Forest,Zande,Ubangi,North Volta-Congo,Atlantic-Congo,zand1248,Central African Republic; Democratic Republic of the Congo; South Sudan,,Ai3,Azande-Mangbetu,34.0,59970; 37675,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozand1248 @Ethnozne @WikiZande
21891,4.23,30.01,5.85,28.0,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,nan,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,1958,1.0,,,,Tropical Savannah  Arid Steppe Hot,"Aw, BSh",nan,Mündü,Ubangi,North Volta-Congo,Atlantic-Congo,mund1326,South Sudan,,,,,,wiki,The Mundu are a C Sudanic people inhabiting the Maridi district in W Equatoria. Their culture and social ethics are represented in their songs  poetry  art  dance and folklore. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomund1326 @Ethnomuh @WikiMundu
30035,5.87,11.61,4.67,11.91,Africa,Central Africa,N W Central Africa,Centre Reg  Cameroon,Bedzan,Tikar; Medzan,Njila Peoples,nan,West & Central African Peoples,1995-2000,7.0,,,,Monsoon  Tropical Savannah,"Am, Aw",nan,Tikar,Northern Bantoid,Northern Bantoid,Atlantic-Congo,tika1246,Cameroon,,Ae58,Cameroon Bantu,17.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotika1246 @Ethnotik @WikiBedzan
21110,7.58,14.27,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Mbum,Mbubem; Bebaroe,Mbum,Camaroon-Ubangian,West & Central African Peoples,1966,5.0,,,,Semi Arid Steppe Hot,BSh,AH-Sudan,Mbum,Mbumic,North Volta-Congo,Atlantic-Congo,mbum1254,Cameroon,,Ai14,Ubangi-Shari,33.0,30290,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombum1254 @Ethnomdd @WikiMafa
30026,10.96,14.14,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Ouldeme,Uldeme,Tiv Peoples,Benue Congo Peoples,West & Central African Peoples,1994-1996,3.0,,,,Semi Arid Steppe Hot,BSh,nan,Wuzlam,Biu-Mandara,Chadic,Afro-Asiatic,wuzl1236,Cameroon,,,,,,wiki,A Nilotic people of Northern Chad and Cameroon who speak a central Chadic Afro-Asiatic language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuzl1236 @Ethnoudl @WikiWuzlam
30045,8.14,13.08,10.45,14.73,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,Adamawa Fulani,Bagirmi Fulani,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1976,4.0,,,,Tropical Savannah,Aw,nan,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,fula1264,Cameroon,,,,,,wiki,The Adamawa Fulani of Gazawa  Cameroon are part of the Fulani ethnic group  who are widely dispersed throughout West Africa but share a common language and cultural code of conduct known as pulaaku. Pulaaku consists of qualities like patience  self-control  hospitality  courage  and hard work. The Adamawa Fulani are mostly nomadic herders  raising cattle. Herding cattle is done by the men  while milking is women’s work. Cattle have symbolic importance and shape Fulani values. The Adamawa Fulani adopted Islam in the 15th century.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiFula
30025,9.83,14.48,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Mundang,nan,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Mundang,Mbumic,North Volta-Congo,Atlantic-Congo,mund1325,Cameroon; Chad,,Ai15,Ubangi-Shari,33.0,30805,wiki,The Mundang of southern Chad and northern Cameroon speak a Mbum language in the Tupuri subfamily.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomund1325 @Ethnomua @WikiMundang
30024,10.01,14.87,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Tupuri,nan,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Tupuri,Mbumic,North Volta-Congo,Atlantic-Congo,tupu1244,Cameroon; Chad,,Ai20,Lake Chad,31.0,47723,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotupu1244 @Ethnotui @WikiTupuri
15544,15.09,8.43,12.49,14.46,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,Fula; Fulɓe; Peul; Bororo; Mbororo; Wassolon,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1948; 1959; 1987,12.0,,,,Warm Desert,BWh,P-African Cattle Nomads; P-Moslem Sudan,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,fula1264,Cameroon; Central African Republic; Niger,,Cb24,Fulani,23.0,47164; 10096,wiki,The Wodaabe people are subgroup of the Fulani ethnic group. The Wodaabe are commonly nomadic cattle-herders and traders. They are famouse for their detailed attire and unique cultural rituals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiWodaabe
30193,5.49,10.85,5.53,10.82,Africa,Central Africa,N W Central Africa,N W Cameroon,Bamum,Bamoum; Bamun; Bamoun; Mum,Bamum,S Bantoid Peoples,West & Central African Peoples,1957,5.0,,,,Tropical Savannah,Aw,AH-Sudan,Bamun,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,bamu1253,Cameroon,,Ae50,Cameroon Bantu,17.0,10797,wiki,The former Kingdom of Bamun  a pre-colonial state  was founded by the Bamun people in what is now northwest Cameroon.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamu1253 @Ethnobax @WikiBamum
15577,6.14,10.12,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,Bafut; Bufe; Fu,Fut,Benue Congo Peoples,West & Central African Peoples,1959,10.0,,,,Monsoon  Tropical Savannah,"Am, Aw",AH-Sudan,Bafut,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,bafu1246,Cameroon,,Ae9,Cameroon Bantu,17.0,55612,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobafu1246 @Ethnobfd @WikiFut
